x: 0.266105 y: -0.38927 z: 1.00037 valid: 1
x: 0.26606 y: -0.389258 z: 1.00025 valid: 1
x: 0.266049 y: -0.389254 z: 1.00024 valid: 1
x: 0.266143 y: -0.389305 z: 1.00028 valid: 1
x: 0.266144 y: -0.38931 z: 1.00027 valid: 1
x: 0.266175 y: -0.389316 z: 1.00028 valid: 1
x: 0.266182 y: -0.389322 z: 1.00026 valid: 1
x: 0.266131 y: -0.389306 z: 1.00023 valid: 1
x: 0.266134 y: -0.389312 z: 1.00022 valid: 1
x: 0.266278 y: -0.389308 z: 1.00037 valid: 1
x: 0.26629 y: -0.38931 z: 1.00036 valid: 1
x: 0.266178 y: -0.389338 z: 1.00036 valid: 1
x: 0.266175 y: -0.389345 z: 1.00036 valid: 1
x: 0.266235 y: -0.389311 z: 1.00036 valid: 1
x: 0.266236 y: -0.389311 z: 1.00035 valid: 1
x: 0.266015 y: -0.389276 z: 1.00012 valid: 1
x: 0.266006 y: -0.389277 z: 1.00011 valid: 1
x: 0.266185 y: -0.389326 z: 1.00037 valid: 1
x: 0.266187 y: -0.389328 z: 1.00036 valid: 1
x: 0.266293 y: -0.389307 z: 1.00052 valid: 1
x: 0.266298 y: -0.389306 z: 1.00052 valid: 1
x: 0.266224 y: -0.389283 z: 1.0004 valid: 1
x: 0.266228 y: -0.389283 z: 1.00039 valid: 1
x: 0.266215 y: -0.3893 z: 1.0004 valid: 1
x: 0.266221 y: -0.389302 z: 1.0004 valid: 1
x: 0.266261 y: -0.38933 z: 1.00044 valid: 1
x: 0.266269 y: -0.389332 z: 1.00044 valid: 1
x: 0.266396 y: -0.389352 z: 1.00053 valid: 1
x: 0.266408 y: -0.389353 z: 1.00053 valid: 1
x: 0.266597 y: -0.389353 z: 1.00072 valid: 1
x: 0.266619 y: -0.389355 z: 1.00073 valid: 1
x: 0.266556 y: -0.389396 z: 1.0008 valid: 1
x: 0.26657 y: -0.389405 z: 1.00082 valid: 1
x: 0.26653 y: -0.389398 z: 1.00082 valid: 1
x: 0.26652 y: -0.389357 z: 1.00081 valid: 1
x: 0.26653 y: -0.38936 z: 1.00082 valid: 1
x: 0.26654 y: -0.389365 z: 1.00084 valid: 1
x: 0.266651 y: -0.389411 z: 1.001 valid: 1
x: 0.266664 y: -0.389416 z: 1.00102 valid: 1
x: 0.266602 y: -0.389382 z: 1.00093 valid: 1
x: 0.266619 y: -0.389381 z: 1.00096 valid: 1
x: 0.266603 y: -0.389416 z: 1.00098 valid: 1
x: 0.266614 y: -0.389422 z: 1.00099 valid: 1
x: 0.266637 y: -0.389417 z: 1.00096 valid: 1
x: 0.266657 y: -0.389401 z: 1.00098 valid: 1
x: 0.266673 y: -0.389403 z: 1.00099 valid: 1
x: 0.266569 y: -0.389373 z: 1.00087 valid: 1
x: 0.266579 y: -0.389371 z: 1.00087 valid: 1
x: 0.266625 y: -0.389379 z: 1.00091 valid: 1
x: 0.266635 y: -0.389377 z: 1.0009 valid: 1
x: 0.266643 y: -0.389377 z: 1.0009 valid: 1
x: 0.266661 y: -0.389418 z: 1.00096 valid: 1
x: 0.266667 y: -0.389423 z: 1.00096 valid: 1
x: 0.266713 y: -0.38941 z: 1.00104 valid: 1
x: 0.266719 y: -0.389414 z: 1.00104 valid: 1
x: 0.266666 y: -0.389369 z: 1.00099 valid: 1
x: 0.266717 y: -0.389407 z: 1.00107 valid: 1
x: 0.266722 y: -0.389411 z: 1.00107 valid: 1
x: 0.266767 y: -0.389442 z: 1.00116 valid: 1
x: 0.266771 y: -0.389448 z: 1.00117 valid: 1
x: 0.266775 y: -0.389454 z: 1.00118 valid: 1
x: 0.26677 y: -0.389431 z: 1.00115 valid: 1
x: 0.266774 y: -0.389431 z: 1.00116 valid: 1
x: 0.26682 y: -0.389443 z: 1.00125 valid: 1
x: 0.266816 y: -0.389442 z: 1.00127 valid: 1
x: 0.266586 y: -0.389388 z: 1.00098 valid: 1
x: 0.266573 y: -0.389384 z: 1.00099 valid: 1
x: 0.266657 y: -0.38939 z: 1.00098 valid: 1
x: 0.26665 y: -0.389384 z: 1.00098 valid: 1
x: 0.266591 y: -0.389385 z: 1.00087 valid: 1
x: 0.266586 y: -0.389381 z: 1.00086 valid: 1
x: 0.266574 y: -0.389427 z: 1.00096 valid: 1
x: 0.266563 y: -0.389426 z: 1.00097 valid: 1
x: 0.266536 y: -0.389428 z: 1.00101 valid: 1
x: 0.26652 y: -0.389426 z: 1.00102 valid: 1
x: 0.266499 y: -0.389394 z: 1.00086 valid: 1
x: 0.26649 y: -0.389388 z: 1.00086 valid: 1
x: 0.266501 y: -0.38934 z: 1.00081 valid: 1
x: 0.266494 y: -0.389331 z: 1.0008 valid: 1
x: 0.266636 y: -0.389399 z: 1.00097 valid: 1
x: 0.266633 y: -0.389394 z: 1.00097 valid: 1
x: 0.266699 y: -0.38943 z: 1.00103 valid: 1
x: 0.266697 y: -0.389429 z: 1.00103 valid: 1
x: 0.266678 y: -0.389427 z: 1.00101 valid: 1
x: 0.266676 y: -0.389427 z: 1.00101 valid: 1
x: 0.266707 y: -0.389411 z: 1.00098 valid: 1
x: 0.266711 y: -0.38941 z: 1.00097 valid: 1
x: 0.266708 y: -0.389397 z: 1.00091 valid: 1
x: 0.266713 y: -0.389394 z: 1.0009 valid: 1
x: 0.26661 y: -0.389387 z: 1.00083 valid: 1
x: 0.266585 y: -0.389375 z: 1.00078 valid: 1
x: 0.266584 y: -0.389372 z: 1.00077 valid: 1
x: 0.266583 y: -0.389369 z: 1.00076 valid: 1
x: 0.266662 y: -0.389411 z: 1.00091 valid: 1
x: 0.266656 y: -0.389411 z: 1.0009 valid: 1
x: 0.266662 y: -0.389365 z: 1.00088 valid: 1
x: 0.266605 y: -0.389346 z: 1.00089 valid: 1
x: 0.266596 y: -0.389336 z: 1.00088 valid: 1
x: 0.266585 y: -0.389327 z: 1.00087 valid: 1
x: 0.266591 y: -0.389374 z: 1.00085 valid: 1
x: 0.26649 y: -0.389359 z: 1.00081 valid: 1
x: 0.266468 y: -0.389355 z: 1.0008 valid: 1
x: 0.266444 y: -0.38935 z: 1.00079 valid: 1
x: 0.266498 y: -0.389346 z: 1.00073 valid: 1
x: 0.266478 y: -0.389341 z: 1.00071 valid: 1
x: 0.266609 y: -0.389369 z: 1.00081 valid: 1
x: 0.266537 y: -0.389336 z: 1.00075 valid: 1
x: 0.266522 y: -0.389328 z: 1.00073 valid: 1
x: 0.266534 y: -0.389312 z: 1.00077 valid: 1
x: 0.266547 y: -0.389341 z: 1.00078 valid: 1
x: 0.266528 y: -0.38933 z: 1.00076 valid: 1
x: 0.266552 y: -0.389355 z: 1.00075 valid: 1
x: 0.266543 y: -0.389346 z: 1.00074 valid: 1
x: 0.266476 y: -0.389348 z: 1.00069 valid: 1
x: 0.266592 y: -0.389411 z: 1.0009 valid: 1
x: 0.266573 y: -0.389412 z: 1.00089 valid: 1
x: 0.266636 y: -0.389385 z: 1.00096 valid: 1
x: 0.266622 y: -0.389383 z: 1.00095 valid: 1
x: 0.266577 y: -0.389364 z: 1.00095 valid: 1
x: 0.266555 y: -0.389358 z: 1.00093 valid: 1
x: 0.26666 y: -0.389442 z: 1.00108 valid: 1
x: 0.266641 y: -0.389446 z: 1.00107 valid: 1
x: 0.266621 y: -0.38945 z: 1.00106 valid: 1
x: 0.26657 y: -0.389393 z: 1.00086 valid: 1
x: 0.266555 y: -0.389392 z: 1.00085 valid: 1
x: 0.266705 y: -0.389424 z: 1.00104 valid: 1
x: 0.266762 y: -0.389442 z: 1.00112 valid: 1
x: 0.266772 y: -0.389426 z: 1.00102 valid: 1
x: 0.266767 y: -0.389425 z: 1.00101 valid: 1
x: 0.266614 y: -0.389379 z: 1.00082 valid: 1
x: 0.266558 y: -0.389369 z: 1.00073 valid: 1
x: 0.266551 y: -0.389363 z: 1.0007 valid: 1
x: 0.266678 y: -0.389371 z: 1.00089 valid: 1
x: 0.266552 y: -0.389381 z: 1.00069 valid: 1
x: 0.266544 y: -0.389375 z: 1.00066 valid: 1
x: 0.266537 y: -0.389372 z: 1.0007 valid: 1
x: 0.266671 y: -0.389371 z: 1.00086 valid: 1
x: 0.26667 y: -0.38936 z: 1.00084 valid: 1
x: 0.266682 y: -0.389342 z: 1.00087 valid: 1
x: 0.266697 y: -0.389379 z: 1.00089 valid: 1
x: 0.266691 y: -0.389373 z: 1.00088 valid: 1
x: 0.266456 y: -0.389352 z: 1.00063 valid: 1
x: 0.266461 y: -0.389386 z: 1.00064 valid: 1
x: 0.26645 y: -0.389388 z: 1.00062 valid: 1
x: 0.266438 y: -0.389391 z: 1.0006 valid: 1
x: 0.266249 y: -0.389348 z: 1.00042 valid: 1
x: 0.266327 y: -0.389361 z: 1.00046 valid: 1
x: 0.266312 y: -0.389364 z: 1.00044 valid: 1
x: 0.266315 y: -0.389355 z: 1.00046 valid: 1
x: 0.266302 y: -0.389356 z: 1.00043 valid: 1
x: 0.26615 y: -0.389292 z: 1.00022 valid: 1
x: 0.266131 y: -0.389289 z: 1.00019 valid: 1
x: 0.266332 y: -0.389335 z: 1.00045 valid: 1
x: 0.266321 y: -0.389333 z: 1.00043 valid: 1
x: 0.26635 y: -0.389325 z: 1.0004 valid: 1
x: 0.266343 y: -0.389323 z: 1.00038 valid: 1
x: 0.266359 y: -0.389358 z: 1.00048 valid: 1
x: 0.266351 y: -0.389361 z: 1.00046 valid: 1
x: 0.266265 y: -0.389379 z: 1.0005 valid: 1
x: 0.266244 y: -0.389385 z: 1.00049 valid: 1
x: 0.266394 y: -0.389443 z: 1.00072 valid: 1
x: 0.266413 y: -0.389433 z: 1.00073 valid: 1
x: 0.266401 y: -0.389438 z: 1.00073 valid: 1
x: 0.26645 y: -0.389409 z: 1.00072 valid: 1
x: 0.266443 y: -0.389356 z: 1.00061 valid: 1
x: 0.266442 y: -0.38935 z: 1.0006 valid: 1
x: 0.266442 y: -0.389343 z: 1.00058 valid: 1
x: 0.266496 y: -0.389366 z: 1.00069 valid: 1
x: 0.266338 y: -0.389318 z: 1.00046 valid: 1
x: 0.266329 y: -0.389311 z: 1.00044 valid: 1
x: 0.2661 y: -0.389277 z: 1.00011 valid: 1
x: 0.266085 y: -0.389274 z: 1.00009 valid: 1
x: 0.266136 y: -0.389277 z: 1.00011 valid: 1
x: 0.266126 y: -0.389276 z: 1.00008 valid: 1
x: 0.266149 y: -0.389237 z: 1.00012 valid: 1
x: 0.266139 y: -0.389231 z: 1.0001 valid: 1
x: 0.266156 y: -0.389292 z: 1.00015 valid: 1
x: 0.266141 y: -0.389295 z: 1.00013 valid: 1
x: 0.266082 y: -0.38931 z: 1.0001 valid: 1
x: 0.26606 y: -0.389314 z: 1.00007 valid: 1
x: 0.266043 y: -0.389262 z: 1.00002 valid: 1
x: 0.266024 y: -0.38926 z: 0.999985 valid: 1
x: 0.265899 y: -0.389207 z: 0.999826 valid: 1
x: 0.265874 y: -0.389198 z: 0.99979 valid: 1
x: 0.266043 y: -0.389268 z: 1.00007 valid: 1
x: 0.26602 y: -0.389266 z: 1.00004 valid: 1
x: 0.266047 y: -0.389233 z: 1.00009 valid: 1
x: 0.266029 y: -0.389233 z: 1.00007 valid: 1
x: 0.265997 y: -0.389218 z: 1.00006 valid: 1
x: 0.265977 y: -0.389215 z: 1.00005 valid: 1
x: 0.266071 y: -0.389264 z: 1.0001 valid: 1
x: 0.266058 y: -0.389266 z: 1.00008 valid: 1
x: 0.266153 y: -0.389302 z: 1.00019 valid: 1
x: 0.266141 y: -0.389307 z: 1.00017 valid: 1
x: 0.26623 y: -0.389326 z: 1.00024 valid: 1
x: 0.266221 y: -0.389332 z: 1.00022 valid: 1
x: 0.266256 y: -0.389384 z: 1.00039 valid: 1
x: 0.266241 y: -0.389394 z: 1.00038 valid: 1
x: 0.266309 y: -0.38933 z: 1.00043 valid: 1
x: 0.266302 y: -0.389329 z: 1.00042 valid: 1
x: 0.266311 y: -0.389274 z: 1.00048 valid: 1
x: 0.266308 y: -0.389266 z: 1.00048 valid: 1
x: 0.266276 y: -0.389314 z: 1.00051 valid: 1
x: 0.266269 y: -0.389315 z: 1.00051 valid: 1
x: 0.266209 y: -0.389285 z: 1.00041 valid: 1
x: 0.266203 y: -0.389282 z: 1.0004 valid: 1
x: 0.266358 y: -0.389317 z: 1.00054 valid: 1
x: 0.266357 y: -0.389317 z: 1.00054 valid: 1
x: 0.266387 y: -0.389352 z: 1.00056 valid: 1
x: 0.266381 y: -0.389356 z: 1.00055 valid: 1
x: 0.266459 y: -0.389382 z: 1.00067 valid: 1
x: 0.266455 y: -0.389388 z: 1.00067 valid: 1
x: 0.266318 y: -0.389331 z: 1.0005 valid: 1
x: 0.266306 y: -0.389334 z: 1.0005 valid: 1
x: 0.266296 y: -0.389347 z: 1.00049 valid: 1
x: 0.266286 y: -0.38935 z: 1.00049 valid: 1
x: 0.266206 y: -0.389297 z: 1.00039 valid: 1
x: 0.266198 y: -0.389293 z: 1.00038 valid: 1
x: 0.266168 y: -0.3893 z: 1.00031 valid: 1
x: 0.26616 y: -0.389299 z: 1.00031 valid: 1
x: 0.266232 y: -0.389296 z: 1.0004 valid: 1
x: 0.26623 y: -0.389292 z: 1.0004 valid: 1
x: 0.26614 y: -0.38928 z: 1.0003 valid: 1
x: 0.266133 y: -0.389276 z: 1.0003 valid: 1
x: 0.266269 y: -0.389371 z: 1.00057 valid: 1
x: 0.266264 y: -0.389375 z: 1.00058 valid: 1
x: 0.26626 y: -0.389378 z: 1.00059 valid: 1
x: 0.266256 y: -0.389382 z: 1.0006 valid: 1
x: 0.26628 y: -0.389343 z: 1.00064 valid: 1
x: 0.26628 y: -0.38934 z: 1.00065 valid: 1
x: 0.266146 y: -0.389298 z: 1.00035 valid: 1
x: 0.266147 y: -0.389294 z: 1.00036 valid: 1
x: 0.266303 y: -0.389328 z: 1.00045 valid: 1
x: 0.266318 y: -0.389324 z: 1.00045 valid: 1
x: 0.266324 y: -0.389321 z: 1.00051 valid: 1
x: 0.266332 y: -0.389319 z: 1.00051 valid: 1
x: 0.266267 y: -0.389288 z: 1.00043 valid: 1
x: 0.266275 y: -0.389284 z: 1.00043 valid: 1
x: 0.266113 y: -0.389286 z: 1.00016 valid: 1
x: 0.266114 y: -0.389283 z: 1.00015 valid: 1
x: 0.265917 y: -0.389236 z: 0.999864 valid: 1
x: 0.26591 y: -0.389232 z: 0.99985 valid: 1
x: 0.266075 y: -0.38929 z: 1.00009 valid: 1
x: 0.266074 y: -0.389291 z: 1.00008 valid: 1
x: 0.265985 y: -0.389269 z: 0.999996 valid: 1
x: 0.265975 y: -0.389268 z: 0.999987 valid: 1
x: 0.266013 y: -0.389225 z: 1.00002 valid: 1
x: 0.266008 y: -0.38922 z: 1.00001 valid: 1
x: 0.265951 y: -0.389216 z: 0.999922 valid: 1
x: 0.265945 y: -0.389213 z: 0.999909 valid: 1
x: 0.266057 y: -0.389257 z: 1.00001 valid: 1
x: 0.266055 y: -0.389257 z: 0.999998 valid: 1
x: 0.266052 y: -0.389257 z: 0.999984 valid: 1
x: 0.265968 y: -0.389247 z: 0.999925 valid: 1
x: 0.26596 y: -0.389244 z: 0.999912 valid: 1
x: 0.26595 y: -0.389241 z: 0.9999 valid: 1
x: 0.265779 y: -0.389202 z: 0.999709 valid: 1
x: 0.265766 y: -0.389199 z: 0.99969 valid: 1
x: 0.265842 y: -0.389172 z: 0.999763 valid: 1
x: 0.265839 y: -0.389166 z: 0.999742 valid: 1
x: 0.265884 y: -0.38923 z: 0.999842 valid: 1
x: 0.265882 y: -0.389229 z: 0.999826 valid: 1
x: 0.265864 y: -0.389177 z: 0.999782 valid: 1
x: 0.26586 y: -0.38917 z: 0.999767 valid: 1
x: 0.26585 y: -0.389178 z: 0.999787 valid: 1
x: 0.265842 y: -0.389177 z: 0.999777 valid: 1
x: 0.265864 y: -0.389203 z: 0.999838 valid: 1
x: 0.265858 y: -0.389206 z: 0.999829 valid: 1
x: 0.265915 y: -0.389273 z: 1.00003 valid: 1
x: 0.265902 y: -0.389278 z: 1.00003 valid: 1
x: 0.265967 y: -0.389276 z: 1.00007 valid: 1
x: 0.265966 y: -0.389281 z: 1.00007 valid: 1
x: 0.265959 y: -0.38924 z: 0.999978 valid: 1
x: 0.265962 y: -0.389238 z: 0.999973 valid: 1
x: 0.265848 y: -0.389157 z: 0.999828 valid: 1
x: 0.265846 y: -0.389144 z: 0.999816 valid: 1
x: 0.265836 y: -0.389175 z: 0.999792 valid: 1
x: 0.265832 y: -0.389168 z: 0.999783 valid: 1
x: 0.265751 y: -0.389219 z: 0.999653 valid: 1
x: 0.265745 y: -0.389218 z: 0.999641 valid: 1
x: 0.265904 y: -0.389197 z: 0.999849 valid: 1
x: 0.265905 y: -0.389194 z: 0.999846 valid: 1
x: 0.265778 y: -0.389193 z: 0.999749 valid: 1
x: 0.265771 y: -0.389192 z: 0.999746 valid: 1
x: 0.265743 y: -0.389196 z: 0.999696 valid: 1
x: 0.265742 y: -0.389197 z: 0.999692 valid: 1
x: 0.265743 y: -0.389198 z: 0.999689 valid: 1
x: 0.265744 y: -0.389203 z: 0.999687 valid: 1
x: 0.265607 y: -0.389175 z: 0.999525 valid: 1
x: 0.265604 y: -0.389176 z: 0.999523 valid: 1
x: 0.26549 y: -0.38912 z: 0.999304 valid: 1
x: 0.265483 y: -0.38912 z: 0.999296 valid: 1
x: 0.265794 y: -0.389197 z: 0.999689 valid: 1
x: 0.265802 y: -0.389203 z: 0.999694 valid: 1
x: 0.265912 y: -0.389217 z: 0.99976 valid: 1
x: 0.265923 y: -0.389221 z: 0.999765 valid: 1
x: 0.266016 y: -0.389315 z: 1.00002 valid: 1
x: 0.266025 y: -0.389327 z: 1.00003 valid: 1
x: 0.265988 y: -0.389266 z: 1.00004 valid: 1
x: 0.266003 y: -0.389269 z: 1.00005 valid: 1
x: 0.266094 y: -0.389255 z: 1.00018 valid: 1
x: 0.266113 y: -0.389255 z: 1.0002 valid: 1
x: 0.266051 y: -0.389232 z: 1.00019 valid: 1
x: 0.266068 y: -0.389231 z: 1.00021 valid: 1
x: 0.266208 y: -0.389239 z: 1.00036 valid: 1
x: 0.266232 y: -0.389237 z: 1.00038 valid: 1
x: 0.266249 y: -0.389223 z: 1.00035 valid: 1
x: 0.266276 y: -0.38922 z: 1.00037 valid: 1
x: 0.266315 y: -0.389233 z: 1.00045 valid: 1
x: 0.266341 y: -0.389235 z: 1.00047 valid: 1
x: 0.266296 y: -0.389252 z: 1.00049 valid: 1
x: 0.26631 y: -0.389257 z: 1.00051 valid: 1
x: 0.266228 y: -0.38927 z: 1.00055 valid: 1
x: 0.26623 y: -0.389276 z: 1.00058 valid: 1
x: 0.266246 y: -0.389263 z: 1.00052 valid: 1
x: 0.266255 y: -0.38927 z: 1.00055 valid: 1
x: 0.266304 y: -0.389309 z: 1.00066 valid: 1
x: 0.266313 y: -0.38932 z: 1.00069 valid: 1
x: 0.266441 y: -0.389333 z: 1.00079 valid: 1
x: 0.266462 y: -0.389345 z: 1.00082 valid: 1
x: 0.266441 y: -0.389298 z: 1.00075 valid: 1
x: 0.266464 y: -0.389307 z: 1.00078 valid: 1
x: 0.266557 y: -0.389368 z: 1.00094 valid: 1
x: 0.266576 y: -0.389381 z: 1.00097 valid: 1
x: 0.266568 y: -0.38942 z: 1.00101 valid: 1
x: 0.266584 y: -0.389436 z: 1.00103 valid: 1
x: 0.266722 y: -0.389466 z: 1.00127 valid: 1
x: 0.266736 y: -0.389476 z: 1.0013 valid: 1
x: 0.266836 y: -0.389434 z: 1.00134 valid: 1
x: 0.266852 y: -0.389439 z: 1.00137 valid: 1
x: 0.266968 y: -0.389496 z: 1.00157 valid: 1
x: 0.266982 y: -0.389505 z: 1.0016 valid: 1
x: 0.266868 y: -0.389408 z: 1.00131 valid: 1
x: 0.266888 y: -0.389409 z: 1.00133 valid: 1
x: 0.266942 y: -0.389458 z: 1.00143 valid: 1
x: 0.266957 y: -0.389462 z: 1.00144 valid: 1
x: 0.267008 y: -0.389452 z: 1.00142 valid: 1
x: 0.267029 y: -0.389452 z: 1.00143 valid: 1
x: 0.266992 y: -0.389497 z: 1.00142 valid: 1
x: 0.267 y: -0.389501 z: 1.00143 valid: 1
x: 0.267099 y: -0.389489 z: 1.00158 valid: 1
x: 0.267108 y: -0.389488 z: 1.00159 valid: 1
x: 0.267127 y: -0.389491 z: 1.00167 valid: 1
x: 0.267128 y: -0.389488 z: 1.00169 valid: 1
x: 0.266986 y: -0.389471 z: 1.00138 valid: 1
x: 0.266982 y: -0.389471 z: 1.00138 valid: 1
x: 0.266875 y: -0.389465 z: 1.00125 valid: 1
x: 0.266869 y: -0.389465 z: 1.00125 valid: 1
x: 0.266922 y: -0.389519 z: 1.00134 valid: 1
x: 0.266913 y: -0.389525 z: 1.00134 valid: 1
x: 0.266736 y: -0.389462 z: 1.00101 valid: 1
x: 0.266726 y: -0.389464 z: 1.00099 valid: 1
x: 0.266827 y: -0.389491 z: 1.00115 valid: 1
x: 0.266819 y: -0.389491 z: 1.00115 valid: 1
x: 0.266923 y: -0.389509 z: 1.00129 valid: 1
x: 0.266915 y: -0.389508 z: 1.00128 valid: 1
x: 0.266871 y: -0.389457 z: 1.00114 valid: 1
x: 0.26686 y: -0.389447 z: 1.00112 valid: 1
x: 0.277901 y: -0.396294 z: 1.00799 valid: 1
x: 0.278552 y: -0.397036 z: 1.00793 valid: 1
x: 0.273052 y: -0.391676 z: 1.00803 valid: 1
x: 0.273217 y: -0.391752 z: 1.00815 valid: 1
x: 0.273247 y: -0.391051 z: 1.01027 valid: 1
x: 0.273332 y: -0.391016 z: 1.0105 valid: 1
x: 0.272346 y: -0.390606 z: 1.0092 valid: 1
x: 0.272389 y: -0.390534 z: 1.00939 valid: 1
x: 0.272222 y: -0.390504 z: 1.00924 valid: 1
x: 0.272248 y: -0.390442 z: 1.00941 valid: 1
x: 0.272017 y: -0.390522 z: 1.00902 valid: 1
x: 0.272035 y: -0.390483 z: 1.00918 valid: 1
x: 0.271129 y: -0.390356 z: 1.00753 valid: 1
x: 0.271128 y: -0.390331 z: 1.00763 valid: 1
x: 0.270571 y: -0.390316 z: 1.00651 valid: 1
x: 0.27056 y: -0.390302 z: 1.00656 valid: 1
x: 0.270477 y: -0.390292 z: 1.0064 valid: 1
x: 0.270455 y: -0.390276 z: 1.00643 valid: 1
x: 0.270381 y: -0.390254 z: 1.0063 valid: 1
x: 0.270352 y: -0.390233 z: 1.00633 valid: 1
x: 0.270034 y: -0.390168 z: 1.00574 valid: 1
x: 0.270002 y: -0.39015 z: 1.00574 valid: 1
x: 0.269352 y: -0.390052 z: 1.00471 valid: 1
x: 0.269305 y: -0.390034 z: 1.00467 valid: 1
x: 0.26865 y: -0.389896 z: 1.00374 valid: 1
x: 0.268585 y: -0.389877 z: 1.00367 valid: 1
x: 0.268431 y: -0.389802 z: 1.00332 valid: 1
x: 0.26837 y: -0.389778 z: 1.00325 valid: 1
x: 0.268353 y: -0.389796 z: 1.00326 valid: 1
x: 0.26829 y: -0.389776 z: 1.00319 valid: 1
x: 0.268073 y: -0.389782 z: 1.00294 valid: 1
x: 0.267996 y: -0.38977 z: 1.00287 valid: 1
x: 0.267971 y: -0.389778 z: 1.00278 valid: 1
x: 0.267894 y: -0.389766 z: 1.00271 valid: 1
x: 0.267814 y: -0.389752 z: 1.00264 valid: 1
x: 0.26762 y: -0.389639 z: 1.00225 valid: 1
x: 0.267543 y: -0.389613 z: 1.00217 valid: 1
x: 0.267462 y: -0.389587 z: 1.00208 valid: 1
x: 0.267461 y: -0.389626 z: 1.00192 valid: 1
x: 0.267389 y: -0.389605 z: 1.00183 valid: 1
x: 0.267393 y: -0.389534 z: 1.00168 valid: 1
x: 0.267328 y: -0.38951 z: 1.00159 valid: 1
x: 0.267193 y: -0.389535 z: 1.00158 valid: 1
x: 0.267116 y: -0.389519 z: 1.0015 valid: 1
x: 0.266934 y: -0.389476 z: 1.00124 valid: 1
x: 0.266852 y: -0.389462 z: 1.00115 valid: 1
x: 0.26667 y: -0.389442 z: 1.00095 valid: 1
x: 0.266583 y: -0.389427 z: 1.00086 valid: 1
x: 0.266662 y: -0.389423 z: 1.0009 valid: 1
x: 0.266581 y: -0.389401 z: 1.00081 valid: 1
x: 0.266536 y: -0.389391 z: 1.0007 valid: 1
x: 0.26646 y: -0.389367 z: 1.0006 valid: 1
x: 0.266392 y: -0.389401 z: 1.00059 valid: 1
x: 0.266311 y: -0.389382 z: 1.0005 valid: 1
x: 0.266222 y: -0.389326 z: 1.00029 valid: 1
x: 0.26615 y: -0.389304 z: 1.00019 valid: 1
x: 0.266183 y: -0.389297 z: 1.00026 valid: 1
x: 0.266113 y: -0.389274 z: 1.00017 valid: 1
x: 0.266208 y: -0.389287 z: 1.0003 valid: 1
x: 0.266148 y: -0.389271 z: 1.00021 valid: 1
x: 0.266292 y: -0.389312 z: 1.00032 valid: 1
x: 0.266239 y: -0.3893 z: 1.00024 valid: 1
x: 0.266279 y: -0.389351 z: 1.00025 valid: 1
x: 0.266229 y: -0.389343 z: 1.00017 valid: 1
x: 0.266245 y: -0.389338 z: 1.00027 valid: 1
x: 0.26619 y: -0.389325 z: 1.0002 valid: 1
x: 0.266158 y: -0.389289 z: 1.0002 valid: 1
x: 0.266108 y: -0.389276 z: 1.00014 valid: 1
x: 0.266175 y: -0.389323 z: 1.00023 valid: 1
x: 0.266129 y: -0.389316 z: 1.00017 valid: 1
x: 0.266024 y: -0.389287 z: 1.00003 valid: 1
x: 0.26598 y: -0.38928 z: 0.999975 valid: 1
x: 0.265937 y: -0.389273 z: 0.999914 valid: 1
x: 0.265892 y: -0.389266 z: 0.999855 valid: 1
x: 0.266042 y: -0.38937 z: 1.00012 valid: 1
x: 0.266002 y: -0.389375 z: 1.00006 valid: 1
x: 0.266027 y: -0.389318 z: 1.00002 valid: 1
x: 0.265994 y: -0.389316 z: 0.999968 valid: 1
x: 0.266035 y: -0.389266 z: 0.999949 valid: 1
x: 0.266009 y: -0.389257 z: 0.999892 valid: 1
x: 0.266011 y: -0.389252 z: 0.999856 valid: 1
x: 0.265984 y: -0.389242 z: 0.999801 valid: 1
x: 0.265954 y: -0.389297 z: 0.999884 valid: 1
x: 0.265921 y: -0.389295 z: 0.99983 valid: 1
x: 0.266054 y: -0.389332 z: 1.00012 valid: 1
x: 0.266022 y: -0.389335 z: 1.00009 valid: 1
x: 0.265989 y: -0.389273 z: 0.999935 valid: 1
x: 0.265966 y: -0.389269 z: 0.999885 valid: 1
x: 0.265993 y: -0.389285 z: 0.999915 valid: 1
x: 0.265968 y: -0.389282 z: 0.999868 valid: 1
x: 0.266025 y: -0.389299 z: 0.999942 valid: 1
x: 0.266 y: -0.389297 z: 0.999893 valid: 1
x: 0.265975 y: -0.389294 z: 0.999843 valid: 1
x: 0.265949 y: -0.389292 z: 0.999794 valid: 1
x: 0.265819 y: -0.389216 z: 0.999748 valid: 1
x: 0.265788 y: -0.389205 z: 0.999702 valid: 1
x: 0.265854 y: -0.389177 z: 0.999809 valid: 1
x: 0.265825 y: -0.389161 z: 0.999775 valid: 1
x: 0.265739 y: -0.389188 z: 0.999641 valid: 1
x: 0.265708 y: -0.389178 z: 0.999599 valid: 1
x: 0.265567 y: -0.389184 z: 0.999408 valid: 1
x: 0.265535 y: -0.389181 z: 0.999361 valid: 1
x: 0.26571 y: -0.38922 z: 0.999625 valid: 1
x: 0.265691 y: -0.389217 z: 0.999592 valid: 1
x: 0.265759 y: -0.389203 z: 0.999597 valid: 1
x: 0.265748 y: -0.389199 z: 0.999565 valid: 1
x: 0.265755 y: -0.3892 z: 0.99955 valid: 1
x: 0.265744 y: -0.389194 z: 0.999521 valid: 1
