x: 0.372219 y: -0.376509 z: 1.00782 valid: 1
x: 0.372262 y: -0.37645 z: 1.00778 valid: 1
x: 0.372001 y: -0.376117 z: 1.00752 valid: 1
x: 0.372017 y: -0.37602 z: 1.00747 valid: 1
x: 0.372158 y: -0.376013 z: 1.00769 valid: 1
x: 0.372165 y: -0.37591 z: 1.00767 valid: 1
x: 0.372029 y: -0.375675 z: 1.00743 valid: 1
x: 0.372021 y: -0.375554 z: 1.00739 valid: 1
x: 0.372219 y: -0.375494 z: 1.00738 valid: 1
x: 0.372226 y: -0.375374 z: 1.00735 valid: 1
x: 0.37234 y: -0.375325 z: 1.00741 valid: 1
x: 0.372359 y: -0.375202 z: 1.00739 valid: 1
x: 0.372387 y: -0.375078 z: 1.00736 valid: 1
x: 0.372416 y: -0.374958 z: 1.00732 valid: 1
x: 0.371856 y: -0.374643 z: 1.00681 valid: 1
x: 0.371852 y: -0.374554 z: 1.00673 valid: 1
x: 0.371868 y: -0.374363 z: 1.00675 valid: 1
x: 0.371892 y: -0.374272 z: 1.00672 valid: 1
x: 0.371923 y: -0.374199 z: 1.00669 valid: 1
x: 0.371965 y: -0.374137 z: 1.00665 valid: 1
x: 0.371854 y: -0.374064 z: 1.0064 valid: 1
x: 0.371881 y: -0.374079 z: 1.00637 valid: 1
x: 0.372048 y: -0.374014 z: 1.00639 valid: 1
x: 0.372048 y: -0.373989 z: 1.00636 valid: 1
x: 0.37205 y: -0.373874 z: 1.00622 valid: 1
x: 0.372184 y: -0.373995 z: 1.00616 valid: 1
x: 0.372039 y: -0.374094 z: 1.00617 valid: 1
x: 0.372058 y: -0.374264 z: 1.00615 valid: 1
x: 0.372324 y: -0.374577 z: 1.0062 valid: 1
x: 0.372776 y: -0.375188 z: 1.00688 valid: 1
x: 0.372762 y: -0.375534 z: 1.00707 valid: 1
x: 0.372585 y: -0.376099 z: 1.0075 valid: 1
x: 0.372454 y: -0.376586 z: 1.00795 valid: 1
x: 0.372444 y: -0.377184 z: 1.0086 valid: 1
x: 0.372257 y: -0.377617 z: 1.00932 valid: 1
x: 0.371848 y: -0.378209 z: 1.00986 valid: 1
x: 0.371315 y: -0.378554 z: 1.01047 valid: 1
x: 0.371001 y: -0.379024 z: 1.01126 valid: 1
x: 0.37063 y: -0.379588 z: 1.01191 valid: 1
x: 0.370316 y: -0.380319 z: 1.01251 valid: 1
x: 0.370018 y: -0.380849 z: 1.01318 valid: 1
x: 0.369611 y: -0.381588 z: 1.01372 valid: 1
x: 0.369279 y: -0.38215 z: 1.0143 valid: 1
x: 0.368997 y: -0.382937 z: 1.01482 valid: 1
x: 0.368633 y: -0.383477 z: 1.01522 valid: 1
x: 0.368349 y: -0.384029 z: 1.01564 valid: 1
x: 0.368299 y: -0.384863 z: 1.01596 valid: 1
x: 0.368411 y: -0.385815 z: 1.01624 valid: 1
x: 0.368221 y: -0.386291 z: 1.01646 valid: 1
x: 0.36804 y: -0.386665 z: 1.01667 valid: 1
x: 0.368868 y: -0.38828 z: 1.01758 valid: 1
x: 0.368735 y: -0.388608 z: 1.01774 valid: 1
x: 0.36944 y: -0.389715 z: 1.01836 valid: 1
x: 0.369366 y: -0.389969 z: 1.01849 valid: 1
x: 0.369999 y: -0.390865 z: 1.01904 valid: 1
x: 0.370547 y: -0.391569 z: 1.01952 valid: 1
x: 0.370557 y: -0.39175 z: 1.01958 valid: 1
x: 0.370552 y: -0.391892 z: 1.0196 valid: 1
x: 0.371144 y: -0.392446 z: 1.02017 valid: 1
x: 0.371174 y: -0.392568 z: 1.02022 valid: 1
x: 0.371313 y: -0.39278 z: 1.02018 valid: 1
x: 0.371322 y: -0.392881 z: 1.02018 valid: 1
x: 0.371465 y: -0.39299 z: 1.02016 valid: 1
x: 0.371516 y: -0.392989 z: 1.02017 valid: 1
x: 0.371761 y: -0.393217 z: 1.02034 valid: 1
x: 0.371801 y: -0.393204 z: 1.02036 valid: 1
x: 0.371933 y: -0.393336 z: 1.02035 valid: 1
x: 0.37197 y: -0.393349 z: 1.02037 valid: 1
x: 0.372038 y: -0.393379 z: 1.02045 valid: 1
x: 0.372076 y: -0.393422 z: 1.02048 valid: 1
x: 0.372159 y: -0.393519 z: 1.0204 valid: 1
x: 0.372188 y: -0.393575 z: 1.02041 valid: 1
x: 0.372166 y: -0.393595 z: 1.02032 valid: 1
x: 0.372178 y: -0.393655 z: 1.02038 valid: 1
x: 0.372283 y: -0.393744 z: 1.02039 valid: 1
x: 0.372328 y: -0.393872 z: 1.02045 valid: 1
x: 0.372636 y: -0.394175 z: 1.02062 valid: 1
x: 0.372683 y: -0.394304 z: 1.02072 valid: 1
x: 0.372763 y: -0.394541 z: 1.02062 valid: 1
x: 0.372804 y: -0.394667 z: 1.02074 valid: 1
x: 0.372733 y: -0.394633 z: 1.02076 valid: 1
x: 0.372753 y: -0.394709 z: 1.02088 valid: 1
x: 0.372612 y: -0.394727 z: 1.02058 valid: 1
x: 0.372609 y: -0.394761 z: 1.0207 valid: 1
x: 0.372418 y: -0.394577 z: 1.02061 valid: 1
x: 0.372418 y: -0.394556 z: 1.02075 valid: 1
x: 0.372222 y: -0.394401 z: 1.0206 valid: 1
x: 0.372229 y: -0.394357 z: 1.02074 valid: 1
x: 0.37229 y: -0.394255 z: 1.02094 valid: 1
x: 0.372257 y: -0.394155 z: 1.02112 valid: 1
x: 0.372161 y: -0.393915 z: 1.02118 valid: 1
x: 0.372159 y: -0.393845 z: 1.02131 valid: 1
x: 0.372329 y: -0.393965 z: 1.02164 valid: 1
x: 0.372348 y: -0.393929 z: 1.02176 valid: 1
x: 0.372328 y: -0.393734 z: 1.02186 valid: 1
x: 0.372312 y: -0.393656 z: 1.02199 valid: 1
x: 0.372378 y: -0.39349 z: 1.0222 valid: 1
x: 0.37235 y: -0.393353 z: 1.02238 valid: 1
x: 0.37218 y: -0.393068 z: 1.02244 valid: 1
x: 0.372149 y: -0.392937 z: 1.02268 valid: 1
x: 0.372387 y: -0.392917 z: 1.02318 valid: 1
x: 0.37239 y: -0.392818 z: 1.02352 valid: 1
x: 0.372608 y: -0.392765 z: 1.02399 valid: 1
x: 0.372669 y: -0.392647 z: 1.02432 valid: 1
x: 0.372515 y: -0.392286 z: 1.0244 valid: 1
x: 0.372538 y: -0.391962 z: 1.02457 valid: 1
x: 0.372404 y: -0.391373 z: 1.02451 valid: 1
x: 0.372414 y: -0.390858 z: 1.02453 valid: 1
x: 0.372423 y: -0.390249 z: 1.02483 valid: 1
x: 0.372416 y: -0.389546 z: 1.02492 valid: 1
x: 0.372379 y: -0.388584 z: 1.02493 valid: 1
x: 0.372362 y: -0.387808 z: 1.02495 valid: 1
x: 0.37213 y: -0.386691 z: 1.02476 valid: 1
x: 0.371963 y: -0.385613 z: 1.02461 valid: 1
x: 0.371853 y: -0.384796 z: 1.02452 valid: 1
x: 0.371588 y: -0.38366 z: 1.02424 valid: 1
x: 0.371449 y: -0.38283 z: 1.02411 valid: 1
x: 0.371028 y: -0.381585 z: 1.02356 valid: 1
x: 0.370914 y: -0.380773 z: 1.02329 valid: 1
x: 0.370824 y: -0.380027 z: 1.02295 valid: 1
x: 0.370638 y: -0.378872 z: 1.02235 valid: 1
x: 0.370603 y: -0.378167 z: 1.02195 valid: 1
x: 0.370224 y: -0.377184 z: 1.02099 valid: 1
x: 0.370161 y: -0.376482 z: 1.02055 valid: 1
x: 0.369863 y: -0.375625 z: 1.01983 valid: 1
x: 0.369765 y: -0.374934 z: 1.01937 valid: 1
x: 0.369871 y: -0.37411 z: 1.01914 valid: 1
x: 0.369816 y: -0.373479 z: 1.01873 valid: 1
x: 0.3701 y: -0.372926 z: 1.01859 valid: 1
x: 0.370131 y: -0.372369 z: 1.01817 valid: 1
x: 0.370152 y: -0.371851 z: 1.01768 valid: 1
x: 0.370195 y: -0.371338 z: 1.01726 valid: 1
x: 0.369991 y: -0.370571 z: 1.0167 valid: 1
x: 0.369995 y: -0.37012 z: 1.01635 valid: 1
x: 0.369842 y: -0.369578 z: 1.016 valid: 1
x: 0.369793 y: -0.369231 z: 1.01581 valid: 1
x: 0.369283 y: -0.36864 z: 1.01552 valid: 1
x: 0.369183 y: -0.368375 z: 1.01549 valid: 1
x: 0.369025 y: -0.367861 z: 1.01508 valid: 1
x: 0.368911 y: -0.367627 z: 1.01514 valid: 1
x: 0.368994 y: -0.367393 z: 1.01536 valid: 1
x: 0.36891 y: -0.367232 z: 1.01548 valid: 1
x: 0.368497 y: -0.367084 z: 1.01554 valid: 1
x: 0.368396 y: -0.367039 z: 1.01569 valid: 1
x: 0.368309 y: -0.367028 z: 1.01586 valid: 1
x: 0.368263 y: -0.367076 z: 1.01602 valid: 1
x: 0.368239 y: -0.367127 z: 1.01617 valid: 1
x: 0.368246 y: -0.367201 z: 1.0163 valid: 1
x: 0.368672 y: -0.367695 z: 1.01695 valid: 1
x: 0.368754 y: -0.367818 z: 1.01706 valid: 1
x: 0.368859 y: -0.367965 z: 1.01715 valid: 1
x: 0.368977 y: -0.368101 z: 1.01721 valid: 1
x: 0.368679 y: -0.368043 z: 1.0171 valid: 1
x: 0.368773 y: -0.36817 z: 1.01716 valid: 1
x: 0.368501 y: -0.368049 z: 1.01672 valid: 1
x: 0.368565 y: -0.368165 z: 1.01676 valid: 1
x: 0.368616 y: -0.368284 z: 1.01681 valid: 1
x: 0.368647 y: -0.368387 z: 1.01687 valid: 1
x: 0.368711 y: -0.368459 z: 1.01684 valid: 1
x: 0.368728 y: -0.368541 z: 1.01688 valid: 1
x: 0.368538 y: -0.368616 z: 1.01676 valid: 1
x: 0.368524 y: -0.368698 z: 1.01677 valid: 1
x: 0.36832 y: -0.368632 z: 1.0163 valid: 1
x: 0.368288 y: -0.368693 z: 1.01625 valid: 1
x: 0.368531 y: -0.368863 z: 1.01625 valid: 1
x: 0.368528 y: -0.3689 z: 1.01618 valid: 1
x: 0.368335 y: -0.36884 z: 1.01615 valid: 1
x: 0.368308 y: -0.368859 z: 1.01609 valid: 1
x: 0.368363 y: -0.369031 z: 1.0161 valid: 1
x: 0.368349 y: -0.369071 z: 1.01603 valid: 1
x: 0.368265 y: -0.369082 z: 1.0161 valid: 1
x: 0.368231 y: -0.369107 z: 1.01606 valid: 1
x: 0.368197 y: -0.369129 z: 1.01603 valid: 1
x: 0.368164 y: -0.369154 z: 1.016 valid: 1
x: 0.36795 y: -0.368991 z: 1.01582 valid: 1
x: 0.367925 y: -0.369003 z: 1.01577 valid: 1
x: 0.368022 y: -0.369053 z: 1.01592 valid: 1
x: 0.368032 y: -0.369065 z: 1.01587 valid: 1
x: 0.368233 y: -0.369091 z: 1.01572 valid: 1
x: 0.368276 y: -0.369129 z: 1.01565 valid: 1
x: 0.368395 y: -0.369188 z: 1.01543 valid: 1
x: 0.368459 y: -0.36926 z: 1.01538 valid: 1
x: 0.36836 y: -0.369142 z: 1.01523 valid: 1
x: 0.368393 y: -0.369165 z: 1.01516 valid: 1
x: 0.368477 y: -0.369269 z: 1.01518 valid: 1
x: 0.368768 y: -0.36947 z: 1.01525 valid: 1
x: 0.368827 y: -0.369481 z: 1.0151 valid: 1
x: 0.36888 y: -0.369485 z: 1.01493 valid: 1
x: 0.36882 y: -0.369527 z: 1.01467 valid: 1
x: 0.36881 y: -0.36953 z: 1.01447 valid: 1
x: 0.369154 y: -0.369632 z: 1.01457 valid: 1
x: 0.369144 y: -0.369574 z: 1.01438 valid: 1
x: 0.369223 y: -0.369521 z: 1.01427 valid: 1
x: 0.369113 y: -0.369445 z: 1.01399 valid: 1
x: 0.369107 y: -0.369372 z: 1.01381 valid: 1
x: 0.369028 y: -0.369235 z: 1.01359 valid: 1
x: 0.369058 y: -0.36917 z: 1.0134 valid: 1
x: 0.369275 y: -0.369147 z: 1.01329 valid: 1
x: 0.36934 y: -0.369088 z: 1.01306 valid: 1
x: 0.369536 y: -0.369115 z: 1.0129 valid: 1
x: 0.369587 y: -0.369033 z: 1.01263 valid: 1
x: 0.369582 y: -0.368903 z: 1.01234 valid: 1
x: 0.369635 y: -0.368813 z: 1.0121 valid: 1
x: 0.369745 y: -0.368774 z: 1.01187 valid: 1
x: 0.369826 y: -0.36876 z: 1.01167 valid: 1
x: 0.36982 y: -0.368672 z: 1.0115 valid: 1
x: 0.369878 y: -0.36871 z: 1.01137 valid: 1
x: 0.369935 y: -0.368755 z: 1.01126 valid: 1
x: 0.369994 y: -0.368839 z: 1.01118 valid: 1
x: 0.370126 y: -0.368932 z: 1.01111 valid: 1
x: 0.370203 y: -0.369091 z: 1.01108 valid: 1
x: 0.370776 y: -0.369528 z: 1.01139 valid: 1
x: 0.370879 y: -0.369735 z: 1.01143 valid: 1
x: 0.370735 y: -0.369836 z: 1.01128 valid: 1
x: 0.370835 y: -0.370137 z: 1.01139 valid: 1
x: 0.371166 y: -0.37065 z: 1.01174 valid: 1
x: 0.371342 y: -0.371055 z: 1.01193 valid: 1
x: 0.371559 y: -0.371509 z: 1.01214 valid: 1
x: 0.371548 y: -0.371937 z: 1.0121 valid: 1
x: 0.371753 y: -0.372587 z: 1.0125 valid: 1
x: 0.37199 y: -0.373179 z: 1.01277 valid: 1
x: 0.372244 y: -0.373812 z: 1.01306 valid: 1
x: 0.372308 y: -0.37446 z: 1.01311 valid: 1
x: 0.372602 y: -0.375211 z: 1.01337 valid: 1
x: 0.373094 y: -0.376235 z: 1.01375 valid: 1
x: 0.373415 y: -0.377134 z: 1.01392 valid: 1
x: 0.373724 y: -0.377967 z: 1.01411 valid: 1
x: 0.374017 y: -0.37878 z: 1.01423 valid: 1
x: 0.374537 y: -0.379922 z: 1.01442 valid: 1
x: 0.374775 y: -0.380736 z: 1.01445 valid: 1
x: 0.375125 y: -0.38182 z: 1.0147 valid: 1
x: 0.375254 y: -0.382513 z: 1.01476 valid: 1
x: 0.375361 y: -0.38339 z: 1.01467 valid: 1
x: 0.375432 y: -0.38406 z: 1.01464 valid: 1
x: 0.375406 y: -0.384731 z: 1.01424 valid: 1
x: 0.375483 y: -0.38544 z: 1.01399 valid: 1
x: 0.375954 y: -0.386758 z: 1.0139 valid: 1
x: 0.376066 y: -0.387482 z: 1.01349 valid: 1
x: 0.376758 y: -0.388898 z: 1.01357 valid: 1
x: 0.37689 y: -0.389557 z: 1.01311 valid: 1
x: 0.377521 y: -0.390746 z: 1.01299 valid: 1
x: 0.377631 y: -0.391305 z: 1.01254 valid: 1
x: 0.378164 y: -0.392473 z: 1.01225 valid: 1
x: 0.378254 y: -0.392892 z: 1.01179 valid: 1
x: 0.378888 y: -0.3938 z: 1.01142 valid: 1
x: 0.378911 y: -0.394167 z: 1.0109 valid: 1
x: 0.379098 y: -0.394845 z: 1.01024 valid: 1
x: 0.379101 y: -0.395146 z: 1.00965 valid: 1
x: 0.379322 y: -0.39564 z: 1.00906 valid: 1
x: 0.379268 y: -0.395796 z: 1.00848 valid: 1
x: 0.379282 y: -0.396058 z: 1.00795 valid: 1
x: 0.379194 y: -0.396088 z: 1.00755 valid: 1
x: 0.379086 y: -0.396113 z: 1.00708 valid: 1
x: 0.378934 y: -0.396043 z: 1.00677 valid: 1
x: 0.379004 y: -0.396002 z: 1.00634 valid: 1
x: 0.378887 y: -0.395971 z: 1.00607 valid: 1
x: 0.379013 y: -0.396248 z: 1.0059 valid: 1
x: 0.378917 y: -0.396274 z: 1.0058 valid: 1
x: 0.378805 y: -0.396213 z: 1.00537 valid: 1
x: 0.378727 y: -0.396314 z: 1.00531 valid: 1
x: 0.378529 y: -0.39622 z: 1.00501 valid: 1
x: 0.378452 y: -0.396251 z: 1.005 valid: 1
x: 0.378261 y: -0.396173 z: 1.00487 valid: 1
x: 0.378229 y: -0.396253 z: 1.00496 valid: 1
x: 0.378103 y: -0.396433 z: 1.00524 valid: 1
x: 0.378045 y: -0.396543 z: 1.00544 valid: 1
x: 0.377704 y: -0.396473 z: 1.00551 valid: 1
x: 0.377394 y: -0.396388 z: 1.00569 valid: 1
x: 0.377346 y: -0.396488 z: 1.00592 valid: 1
x: 0.377229 y: -0.396458 z: 1.00616 valid: 1
x: 0.377177 y: -0.396499 z: 1.00638 valid: 1
x: 0.37704 y: -0.39649 z: 1.0066 valid: 1
x: 0.377005 y: -0.396538 z: 1.00683 valid: 1
x: 0.376969 y: -0.396579 z: 1.00707 valid: 1
x: 0.376888 y: -0.396676 z: 1.00752 valid: 1
x: 0.376869 y: -0.396544 z: 1.00773 valid: 1
x: 0.376893 y: -0.396619 z: 1.00792 valid: 1
x: 0.376882 y: -0.396604 z: 1.00818 valid: 1
x: 0.376923 y: -0.396722 z: 1.00839 valid: 1
x: 0.376778 y: -0.396599 z: 1.00844 valid: 1
x: 0.37679 y: -0.396784 z: 1.00868 valid: 1
x: 0.376765 y: -0.396999 z: 1.00921 valid: 1
x: 0.376749 y: -0.39727 z: 1.00947 valid: 1
x: 0.376906 y: -0.397526 z: 1.01004 valid: 1
x: 0.376663 y: -0.397361 z: 1.01022 valid: 1
x: 0.376603 y: -0.397477 z: 1.01051 valid: 1
x: 0.376468 y: -0.397222 z: 1.01048 valid: 1
x: 0.376411 y: -0.397165 z: 1.01071 valid: 1
x: 0.376599 y: -0.39715 z: 1.01116 valid: 1
x: 0.37654 y: -0.39703 z: 1.01142 valid: 1
x: 0.376361 y: -0.396808 z: 1.01144 valid: 1
x: 0.376309 y: -0.39674 z: 1.01172 valid: 1
x: 0.376143 y: -0.396526 z: 1.01191 valid: 1
x: 0.376082 y: -0.396469 z: 1.01223 valid: 1
x: 0.376049 y: -0.396452 z: 1.01254 valid: 1
x: 0.376049 y: -0.396419 z: 1.0128 valid: 1
x: 0.375829 y: -0.396169 z: 1.01291 valid: 1
x: 0.37581 y: -0.39624 z: 1.01322 valid: 1
x: 0.375782 y: -0.396301 z: 1.01352 valid: 1
x: 0.375765 y: -0.396353 z: 1.01381 valid: 1
x: 0.376182 y: -0.396504 z: 1.01464 valid: 1
x: 0.3762 y: -0.396443 z: 1.0149 valid: 1
x: 0.375774 y: -0.39575 z: 1.01484 valid: 1
x: 0.375774 y: -0.395554 z: 1.01507 valid: 1
x: 0.376077 y: -0.395501 z: 1.01563 valid: 1
x: 0.376081 y: -0.395253 z: 1.01583 valid: 1
x: 0.376249 y: -0.39511 z: 1.01632 valid: 1
x: 0.376236 y: -0.394834 z: 1.01656 valid: 1
x: 0.376122 y: -0.394277 z: 1.01666 valid: 1
x: 0.376079 y: -0.393976 z: 1.01699 valid: 1
x: 0.376177 y: -0.393628 z: 1.01758 valid: 1
x: 0.376144 y: -0.393348 z: 1.01793 valid: 1
x: 0.375871 y: -0.392734 z: 1.018 valid: 1
x: 0.375932 y: -0.392488 z: 1.01829 valid: 1
x: 0.375767 y: -0.391933 z: 1.01838 valid: 1
x: 0.375873 y: -0.391708 z: 1.0186 valid: 1
x: 0.375746 y: -0.391159 z: 1.0186 valid: 1
x: 0.375849 y: -0.39098 z: 1.01884 valid: 1
x: 0.375524 y: -0.39035 z: 1.01869 valid: 1
x: 0.375633 y: -0.390169 z: 1.019 valid: 1
x: 0.37586 y: -0.389879 z: 1.01929 valid: 1
x: 0.376022 y: -0.389708 z: 1.01957 valid: 1
x: 0.376205 y: -0.38938 z: 1.01977 valid: 1
x: 0.376425 y: -0.389213 z: 1.01989 valid: 1
x: 0.376543 y: -0.388807 z: 1.01982 valid: 1
x: 0.376774 y: -0.388572 z: 1.01981 valid: 1
x: 0.376618 y: -0.388069 z: 1.01952 valid: 1
x: 0.376817 y: -0.387742 z: 1.0195 valid: 1
x: 0.37655 y: -0.387061 z: 1.019 valid: 1
x: 0.376694 y: -0.386654 z: 1.019 valid: 1
x: 0.376958 y: -0.386251 z: 1.01905 valid: 1
x: 0.377132 y: -0.385818 z: 1.01904 valid: 1
x: 0.376934 y: -0.384981 z: 1.01856 valid: 1
x: 0.377119 y: -0.384519 z: 1.01848 valid: 1
x: 0.377163 y: -0.383816 z: 1.01826 valid: 1
x: 0.377373 y: -0.383345 z: 1.0181 valid: 1
x: 0.377554 y: -0.382702 z: 1.0179 valid: 1
x: 0.377638 y: -0.381993 z: 1.01727 valid: 1
x: 0.377944 y: -0.381559 z: 1.01692 valid: 1
x: 0.37782 y: -0.380536 z: 1.01599 valid: 1
x: 0.377923 y: -0.379769 z: 1.01526 valid: 1
x: 0.378303 y: -0.379308 z: 1.01478 valid: 1
x: 0.378473 y: -0.378622 z: 1.01422 valid: 1
x: 0.378814 y: -0.378214 z: 1.01372 valid: 1
x: 0.378899 y: -0.377428 z: 1.01267 valid: 1
x: 0.379215 y: -0.377122 z: 1.01218 valid: 1
x: 0.379516 y: -0.376878 z: 1.01174 valid: 1
x: 0.379879 y: -0.376493 z: 1.01151 valid: 1
x: 0.379603 y: -0.37587 z: 1.01055 valid: 1
x: 0.379749 y: -0.375736 z: 1.01031 valid: 1
x: 0.379514 y: -0.375301 z: 1.00965 valid: 1
x: 0.379587 y: -0.375216 z: 1.00954 valid: 1
x: 0.379317 y: -0.374954 z: 1.00896 valid: 1
x: 0.379318 y: -0.374922 z: 1.0089 valid: 1
x: 0.379048 y: -0.374799 z: 1.00856 valid: 1
x: 0.379014 y: -0.374798 z: 1.00852 valid: 1
x: 0.378902 y: -0.374845 z: 1.00842 valid: 1
x: 0.378885 y: -0.374865 z: 1.00838 valid: 1
x: 0.378803 y: -0.374877 z: 1.00829 valid: 1
x: 0.37879 y: -0.374873 z: 1.00823 valid: 1
x: 0.378581 y: -0.374852 z: 1.00798 valid: 1
x: 0.378576 y: -0.374894 z: 1.0079 valid: 1
x: 0.378289 y: -0.3748 z: 1.0075 valid: 1
x: 0.378286 y: -0.374821 z: 1.00739 valid: 1
x: 0.37797 y: -0.374592 z: 1.00689 valid: 1
x: 0.377944 y: -0.374597 z: 1.00675 valid: 1
x: 0.378111 y: -0.374763 z: 1.00686 valid: 1
x: 0.37805 y: -0.374777 z: 1.00672 valid: 1
x: 0.378111 y: -0.374896 z: 1.00679 valid: 1
x: 0.378059 y: -0.374925 z: 1.00669 valid: 1
x: 0.377815 y: -0.374827 z: 1.00637 valid: 1
x: 0.377775 y: -0.374843 z: 1.0063 valid: 1
x: 0.377802 y: -0.374984 z: 1.00621 valid: 1
x: 0.377764 y: -0.374989 z: 1.00609 valid: 1
x: 0.377749 y: -0.375103 z: 1.00595 valid: 1
x: 0.377757 y: -0.375101 z: 1.00587 valid: 1
x: 0.377878 y: -0.375115 z: 1.00586 valid: 1
x: 0.377888 y: -0.375081 z: 1.00579 valid: 1
x: 0.37802 y: -0.375139 z: 1.00585 valid: 1
x: 0.378025 y: -0.375072 z: 1.00572 valid: 1
x: 0.378003 y: -0.375026 z: 1.00564 valid: 1
x: 0.377893 y: -0.37488 z: 1.00537 valid: 1
x: 0.377934 y: -0.37486 z: 1.00538 valid: 1
x: 0.377864 y: -0.374861 z: 1.00538 valid: 1
x: 0.377847 y: -0.374949 z: 1.0054 valid: 1
x: 0.377765 y: -0.375033 z: 1.00548 valid: 1
x: 0.377849 y: -0.375235 z: 1.0057 valid: 1
x: 0.377832 y: -0.375425 z: 1.00585 valid: 1
x: 0.378098 y: -0.375821 z: 1.00619 valid: 1
x: 0.378161 y: -0.37608 z: 1.00634 valid: 1
x: 0.378145 y: -0.376464 z: 1.00659 valid: 1
x: 0.378242 y: -0.376756 z: 1.00677 valid: 1
x: 0.378428 y: -0.377272 z: 1.00698 valid: 1
x: 0.378563 y: -0.377661 z: 1.00718 valid: 1
x: 0.378842 y: -0.378226 z: 1.00745 valid: 1
x: 0.378968 y: -0.378651 z: 1.00766 valid: 1
x: 0.378969 y: -0.3791 z: 1.00789 valid: 1
x: 0.379051 y: -0.379568 z: 1.00811 valid: 1
x: 0.379167 y: -0.38025 z: 1.00835 valid: 1
x: 0.379248 y: -0.380784 z: 1.0085 valid: 1
x: 0.379633 y: -0.38173 z: 1.00882 valid: 1
x: 0.379785 y: -0.382315 z: 1.00885 valid: 1
x: 0.380225 y: -0.383279 z: 1.00912 valid: 1
x: 0.380331 y: -0.383771 z: 1.0091 valid: 1
x: 0.380709 y: -0.384606 z: 1.00916 valid: 1
x: 0.380768 y: -0.385017 z: 1.00913 valid: 1
x: 0.38106 y: -0.38575 z: 1.00906 valid: 1
x: 0.381106 y: -0.386091 z: 1.00894 valid: 1
x: 0.381613 y: -0.38698 z: 1.00912 valid: 1
x: 0.381661 y: -0.387368 z: 1.00902 valid: 1
x: 0.381724 y: -0.387653 z: 1.00884 valid: 1
x: 0.382424 y: -0.388939 z: 1.00889 valid: 1
x: 0.382806 y: -0.389584 z: 1.00871 valid: 1
x: 0.382905 y: -0.389946 z: 1.00841 valid: 1
x: 0.38352 y: -0.390794 z: 1.00857 valid: 1
x: 0.383618 y: -0.391082 z: 1.00824 valid: 1
x: 0.383929 y: -0.391683 z: 1.00795 valid: 1
x: 0.383983 y: -0.391876 z: 1.00761 valid: 1
x: 0.384151 y: -0.39232 z: 1.00724 valid: 1
x: 0.384163 y: -0.392492 z: 1.00688 valid: 1
x: 0.384235 y: -0.392806 z: 1.00645 valid: 1
x: 0.384235 y: -0.392943 z: 1.00605 valid: 1
x: 0.384383 y: -0.393172 z: 1.00559 valid: 1
x: 0.384379 y: -0.393184 z: 1.00511 valid: 1
x: 0.384454 y: -0.39335 z: 1.00461 valid: 1
x: 0.384472 y: -0.393285 z: 1.00406 valid: 1
x: 0.384318 y: -0.393123 z: 1.00342 valid: 1
x: 0.384246 y: -0.392881 z: 1.00303 valid: 1
x: 0.384087 y: -0.392676 z: 1.00258 valid: 1
x: 0.383924 y: -0.392375 z: 1.00239 valid: 1
x: 0.383694 y: -0.392111 z: 1.00208 valid: 1
x: 0.38353 y: -0.391893 z: 1.00195 valid: 1
x: 0.383515 y: -0.391845 z: 1.00181 valid: 1
x: 0.38341 y: -0.39167 z: 1.00171 valid: 1
x: 0.382849 y: -0.39102 z: 1.00122 valid: 1
x: 0.382801 y: -0.390888 z: 1.00118 valid: 1
x: 0.382537 y: -0.390631 z: 1.00098 valid: 1
x: 0.382523 y: -0.390624 z: 1.00103 valid: 1
x: 0.382569 y: -0.390898 z: 1.00141 valid: 1
x: 0.382607 y: -0.391089 z: 1.00153 valid: 1
x: 0.382403 y: -0.391068 z: 1.0017 valid: 1
x: 0.38247 y: -0.391377 z: 1.00186 valid: 1
x: 0.382216 y: -0.391385 z: 1.00205 valid: 1
x: 0.382218 y: -0.391761 z: 1.00241 valid: 1
x: 0.381918 y: -0.391707 z: 1.00307 valid: 1
x: 0.381568 y: -0.3913 z: 1.00388 valid: 1
x: 0.380635 y: -0.390041 z: 1.0045 valid: 1
x: 0.380081 y: -0.389147 z: 1.00554 valid: 1
x: 0.379536 y: -0.388574 z: 1.00725 valid: 1
x: 0.378981 y: -0.387903 z: 1.00843 valid: 1
x: 0.378777 y: -0.387333 z: 1.01014 valid: 1
x: 0.378364 y: -0.38686 z: 1.01106 valid: 1
x: 0.378364 y: -0.385997 z: 1.01255 valid: 1
x: 0.378191 y: -0.385598 z: 1.01326 valid: 1
x: 0.37849 y: -0.384904 z: 1.01451 valid: 1
x: 0.378493 y: -0.384504 z: 1.01497 valid: 1
x: 0.378724 y: -0.38381 z: 1.01551 valid: 1
x: 0.378789 y: -0.383278 z: 1.01563 valid: 1
x: 0.379117 y: -0.382665 z: 1.01598 valid: 1
x: 0.379235 y: -0.382121 z: 1.01617 valid: 1
x: 0.379353 y: -0.381498 z: 1.01653 valid: 1
x: 0.379514 y: -0.381118 z: 1.01686 valid: 1
x: 0.379767 y: -0.380746 z: 1.01701 valid: 1
x: 0.379932 y: -0.380516 z: 1.01727 valid: 1
x: 0.380274 y: -0.380281 z: 1.01737 valid: 1
x: 0.380409 y: -0.380045 z: 1.01751 valid: 1
