x: 0.35638 y: 0.389133 z: 1.0591 valide: 1
x: 0.356285 y: 0.388954 z: 1.05907 valide: 1
x: 0.356573 y: 0.388812 z: 1.05923 valide: 1
x: 0.356511 y: 0.388633 z: 1.05917 valide: 1
x: 0.356883 y: 0.388187 z: 1.05934 valide: 1
x: 0.356859 y: 0.388006 z: 1.05923 valide: 1
x: 0.357315 y: 0.387368 z: 1.05944 valide: 1
x: 0.357323 y: 0.387163 z: 1.05928 valide: 1
x: 0.357526 y: 0.387073 z: 1.05922 valide: 1
x: 0.357556 y: 0.386885 z: 1.05903 valide: 1
x: 0.357852 y: 0.386619 z: 1.05901 valide: 1
x: 0.357916 y: 0.386439 z: 1.05875 valide: 1
x: 0.358123 y: 0.386522 z: 1.05859 valide: 1
x: 0.358214 y: 0.386361 z: 1.05829 valide: 1
x: 0.358386 y: 0.386515 z: 1.05801 valide: 1
x: 0.358484 y: 0.386389 z: 1.05771 valide: 1
x: 0.358731 y: 0.386321 z: 1.05746 valide: 1
x: 0.358826 y: 0.386225 z: 1.05717 valide: 1
x: 0.359059 y: 0.386288 z: 1.0569 valide: 1
x: 0.359138 y: 0.386218 z: 1.05661 valide: 1
x: 0.359421 y: 0.386049 z: 1.05663 valide: 1
x: 0.359472 y: 0.38598 z: 1.05639 valide: 1
x: 0.359885 y: 0.385854 z: 1.05628 valide: 1
x: 0.359915 y: 0.385802 z: 1.05607 valide: 1
x: 0.360328 y: 0.38541 z: 1.05615 valide: 1
x: 0.360331 y: 0.385366 z: 1.05599 valide: 1
x: 0.360548 y: 0.385448 z: 1.0558 valide: 1
x: 0.360536 y: 0.385426 z: 1.05568 valide: 1
x: 0.360887 y: 0.385155 z: 1.05574 valide: 1
x: 0.36088 y: 0.385113 z: 1.05563 valide: 1
x: 0.36103 y: 0.385444 z: 1.05529 valide: 1
x: 0.361033 y: 0.385396 z: 1.05516 valide: 1
x: 0.361199 y: 0.385503 z: 1.05501 valide: 1
x: 0.361193 y: 0.385459 z: 1.05489 valide: 1
x: 0.361129 y: 0.386142 z: 1.05427 valide: 1
x: 0.361114 y: 0.386117 z: 1.05414 valide: 1
x: 0.361261 y: 0.386229 z: 1.05391 valide: 1
x: 0.361245 y: 0.3862 z: 1.05378 valide: 1
x: 0.361603 y: 0.385808 z: 1.05396 valide: 1
x: 0.361585 y: 0.385765 z: 1.05387 valide: 1
x: 0.36156 y: 0.386143 z: 1.0535 valide: 1
x: 0.361516 y: 0.386113 z: 1.05344 valide: 1
x: 0.361708 y: 0.385964 z: 1.05352 valide: 1
x: 0.36165 y: 0.385936 z: 1.05351 valide: 1
x: 0.361603 y: 0.386228 z: 1.05344 valide: 1
x: 0.361527 y: 0.386215 z: 1.05345 valide: 1
x: 0.36162 y: 0.38638 z: 1.05333 valide: 1
x: 0.361544 y: 0.386381 z: 1.05335 valide: 1
x: 0.361864 y: 0.38613 z: 1.05339 valide: 1
x: 0.361803 y: 0.386127 z: 1.05341 valide: 1
x: 0.36193 y: 0.386153 z: 1.0535 valide: 1
x: 0.361876 y: 0.386159 z: 1.05353 valide: 1
x: 0.361933 y: 0.386339 z: 1.05346 valide: 1
x: 0.361874 y: 0.386344 z: 1.05351 valide: 1
x: 0.361958 y: 0.386417 z: 1.0534 valide: 1
x: 0.361896 y: 0.386412 z: 1.05344 valide: 1
x: 0.362012 y: 0.386404 z: 1.05352 valide: 1
x: 0.361938 y: 0.386403 z: 1.05356 valide: 1
x: 0.362204 y: 0.38613 z: 1.054 valide: 1
x: 0.362128 y: 0.386126 z: 1.05406 valide: 1
x: 0.362018 y: 0.386801 z: 1.05377 valide: 1
x: 0.361939 y: 0.386819 z: 1.05382 valide: 1
x: 0.361897 y: 0.387346 z: 1.0536 valide: 1
x: 0.361818 y: 0.387394 z: 1.05363 valide: 1
x: 0.361896 y: 0.387368 z: 1.05382 valide: 1
x: 0.361813 y: 0.387427 z: 1.05385 valide: 1
x: 0.361903 y: 0.38743 z: 1.05383 valide: 1
x: 0.361838 y: 0.387471 z: 1.05385 valide: 1
x: 0.361804 y: 0.387739 z: 1.05387 valide: 1
x: 0.361739 y: 0.387789 z: 1.0539 valide: 1
x: 0.361873 y: 0.387957 z: 1.05385 valide: 1
x: 0.361824 y: 0.388009 z: 1.05384 valide: 1
x: 0.361857 y: 0.388057 z: 1.0538 valide: 1
x: 0.3618 y: 0.388096 z: 1.05378 valide: 1
x: 0.361881 y: 0.388131 z: 1.05394 valide: 1
x: 0.361817 y: 0.388177 z: 1.05394 valide: 1
x: 0.361838 y: 0.388073 z: 1.05403 valide: 1
x: 0.361763 y: 0.388109 z: 1.05404 valide: 1
x: 0.361908 y: 0.388035 z: 1.05419 valide: 1
x: 0.361839 y: 0.38807 z: 1.05421 valide: 1
x: 0.362223 y: 0.387627 z: 1.05461 valide: 1
x: 0.362172 y: 0.387637 z: 1.05464 valide: 1
x: 0.36246 y: 0.387296 z: 1.05498 valide: 1
x: 0.36242 y: 0.387276 z: 1.05501 valide: 1
x: 0.362472 y: 0.387443 z: 1.0549 valide: 1
x: 0.362428 y: 0.387421 z: 1.05493 valide: 1
x: 0.362543 y: 0.387443 z: 1.055 valide: 1
x: 0.362496 y: 0.387436 z: 1.05505 valide: 1
x: 0.362513 y: 0.387521 z: 1.05505 valide: 1
x: 0.36247 y: 0.387501 z: 1.05508 valide: 1
x: 0.362505 y: 0.387601 z: 1.05507 valide: 1
x: 0.362468 y: 0.387568 z: 1.0551 valide: 1
x: 0.362554 y: 0.387628 z: 1.05515 valide: 1
x: 0.362518 y: 0.387594 z: 1.05517 valide: 1
x: 0.362536 y: 0.387786 z: 1.05519 valide: 1
x: 0.362573 y: 0.387767 z: 1.05511 valide: 1
x: 0.362529 y: 0.387747 z: 1.05511 valide: 1
x: 0.362475 y: 0.387721 z: 1.0551 valide: 1
x: 0.362468 y: 0.387812 z: 1.05497 valide: 1
x: 0.362414 y: 0.387778 z: 1.05492 valide: 1
x: 0.36241 y: 0.387964 z: 1.05481 valide: 1
x: 0.362354 y: 0.387941 z: 1.05474 valide: 1
x: 0.362321 y: 0.388071 z: 1.05461 valide: 1
x: 0.362255 y: 0.388051 z: 1.05453 valide: 1
x: 0.362277 y: 0.388158 z: 1.05454 valide: 1
x: 0.362262 y: 0.388231 z: 1.05449 valide: 1
x: 0.362184 y: 0.388244 z: 1.05442 valide: 1
x: 0.36248 y: 0.387869 z: 1.05461 valide: 1
x: 0.362422 y: 0.387865 z: 1.05451 valide: 1
x: 0.362549 y: 0.387751 z: 1.05452 valide: 1
x: 0.362496 y: 0.387749 z: 1.0544 valide: 1
x: 0.362564 y: 0.387724 z: 1.05431 valide: 1
x: 0.362511 y: 0.387729 z: 1.05418 valide: 1
x: 0.362532 y: 0.387788 z: 1.0541 valide: 1
x: 0.36248 y: 0.387797 z: 1.05397 valide: 1
x: 0.362502 y: 0.387882 z: 1.05391 valide: 1
x: 0.362443 y: 0.387908 z: 1.05379 valide: 1
x: 0.362482 y: 0.38804 z: 1.05356 valide: 1
x: 0.362423 y: 0.388069 z: 1.05342 valide: 1
x: 0.362305 y: 0.388402 z: 1.05311 valide: 1
x: 0.362228 y: 0.38844 z: 1.05298 valide: 1
x: 0.362175 y: 0.388598 z: 1.05278 valide: 1
x: 0.362086 y: 0.388636 z: 1.05265 valide: 1
x: 0.362296 y: 0.38839 z: 1.05284 valide: 1
x: 0.362212 y: 0.388413 z: 1.05273 valide: 1
x: 0.362114 y: 0.388434 z: 1.05262 valide: 1
x: 0.362222 y: 0.388605 z: 1.05251 valide: 1
x: 0.36213 y: 0.388632 z: 1.0524 valide: 1
x: 0.362299 y: 0.388309 z: 1.05257 valide: 1
x: 0.362419 y: 0.388107 z: 1.05266 valide: 1
x: 0.362328 y: 0.388105 z: 1.05259 valide: 1
x: 0.362229 y: 0.388431 z: 1.0523 valide: 1
x: 0.362119 y: 0.388456 z: 1.05224 valide: 1
x: 0.362046 y: 0.388763 z: 1.05209 valide: 1
x: 0.361922 y: 0.388815 z: 1.05204 valide: 1
x: 0.362107 y: 0.388562 z: 1.05228 valide: 1
x: 0.361995 y: 0.388605 z: 1.05226 valide: 1
x: 0.362004 y: 0.388643 z: 1.05218 valide: 1
x: 0.361886 y: 0.388706 z: 1.05216 valide: 1
x: 0.361758 y: 0.388774 z: 1.05215 valide: 1
x: 0.361881 y: 0.388676 z: 1.05225 valide: 1
x: 0.36177 y: 0.388746 z: 1.05221 valide: 1
x: 0.361653 y: 0.388804 z: 1.05218 valide: 1
x: 0.3618 y: 0.388806 z: 1.05232 valide: 1
x: 0.361699 y: 0.38887 z: 1.05231 valide: 1
x: 0.361594 y: 0.388932 z: 1.05231 valide: 1
x: 0.361553 y: 0.389216 z: 1.05207 valide: 1
x: 0.361452 y: 0.389289 z: 1.05206 valide: 1
x: 0.361346 y: 0.389344 z: 1.05206 valide: 1
x: 0.361639 y: 0.389416 z: 1.05214 valide: 1
x: 0.361559 y: 0.389473 z: 1.05215 valide: 1
x: 0.361504 y: 0.389654 z: 1.05215 valide: 1
x: 0.361405 y: 0.389721 z: 1.05217 valide: 1
x: 0.3617 y: 0.38936 z: 1.05254 valide: 1
x: 0.361615 y: 0.389403 z: 1.05257 valide: 1
x: 0.361667 y: 0.389468 z: 1.05259 valide: 1
x: 0.361587 y: 0.389491 z: 1.05261 valide: 1
x: 0.3615 y: 0.389503 z: 1.05263 valide: 1
x: 0.361548 y: 0.389458 z: 1.05272 valide: 1
x: 0.36146 y: 0.389453 z: 1.05272 valide: 1
x: 0.361363 y: 0.389627 z: 1.05267 valide: 1
x: 0.361358 y: 0.389689 z: 1.05261 valide: 1
x: 0.361259 y: 0.389695 z: 1.05261 valide: 1
x: 0.361272 y: 0.389772 z: 1.05248 valide: 1
x: 0.361188 y: 0.389778 z: 1.05245 valide: 1
x: 0.361101 y: 0.389936 z: 1.05241 valide: 1
x: 0.361016 y: 0.389947 z: 1.05236 valide: 1
x: 0.360979 y: 0.390087 z: 1.05222 valide: 1
x: 0.360903 y: 0.390092 z: 1.05215 valide: 1
x: 0.361111 y: 0.389685 z: 1.05238 valide: 1
x: 0.36105 y: 0.389687 z: 1.05231 valide: 1
x: 0.360951 y: 0.389995 z: 1.05204 valide: 1
x: 0.360895 y: 0.390002 z: 1.05195 valide: 1
x: 0.360837 y: 0.390006 z: 1.05186 valide: 1
x: 0.360743 y: 0.390145 z: 1.0517 valide: 1
x: 0.360675 y: 0.390155 z: 1.05161 valide: 1
x: 0.360749 y: 0.39016 z: 1.05154 valide: 1
x: 0.360688 y: 0.390163 z: 1.05145 valide: 1
x: 0.3609 y: 0.389771 z: 1.05165 valide: 1
x: 0.360832 y: 0.389765 z: 1.05157 valide: 1
x: 0.360859 y: 0.389877 z: 1.05149 valide: 1
x: 0.360777 y: 0.389892 z: 1.05143 valide: 1
x: 0.360599 y: 0.390262 z: 1.05119 valide: 1
x: 0.360497 y: 0.390299 z: 1.05114 valide: 1
x: 0.360776 y: 0.389897 z: 1.05146 valide: 1
x: 0.360963 y: 0.389632 z: 1.05176 valide: 1
x: 0.360884 y: 0.389659 z: 1.05175 valide: 1
x: 0.360798 y: 0.389679 z: 1.05176 valide: 1
x: 0.360817 y: 0.389923 z: 1.05158 valide: 1
x: 0.360736 y: 0.389959 z: 1.05158 valide: 1
x: 0.360722 y: 0.390045 z: 1.05148 valide: 1
x: 0.360637 y: 0.390087 z: 1.05149 valide: 1
x: 0.36069 y: 0.390032 z: 1.05152 valide: 1
x: 0.360607 y: 0.390067 z: 1.05152 valide: 1
x: 0.36068 y: 0.390067 z: 1.05157 valide: 1
x: 0.360597 y: 0.390115 z: 1.05156 valide: 1
x: 0.360473 y: 0.390392 z: 1.05143 valide: 1
x: 0.36051 y: 0.390401 z: 1.05144 valide: 1
x: 0.360429 y: 0.390454 z: 1.05141 valide: 1
x: 0.360474 y: 0.390496 z: 1.05139 valide: 1
x: 0.360401 y: 0.390556 z: 1.05134 valide: 1
x: 0.360682 y: 0.390095 z: 1.05158 valide: 1
x: 0.360617 y: 0.390151 z: 1.05152 valide: 1
x: 0.360848 y: 0.389755 z: 1.05176 valide: 1
x: 0.360793 y: 0.389804 z: 1.0517 valide: 1
x: 0.360877 y: 0.389811 z: 1.05173 valide: 1
x: 0.360831 y: 0.389853 z: 1.05167 valide: 1
x: 0.360934 y: 0.389738 z: 1.05177 valide: 1
x: 0.360894 y: 0.389767 z: 1.0517 valide: 1
x: 0.360971 y: 0.389713 z: 1.05167 valide: 1
x: 0.360931 y: 0.389744 z: 1.05158 valide: 1
x: 0.360834 y: 0.38998 z: 1.05139 valide: 1
x: 0.360778 y: 0.390026 z: 1.05131 valide: 1
x: 0.360874 y: 0.389945 z: 1.05137 valide: 1
x: 0.360815 y: 0.389998 z: 1.05128 valide: 1
x: 0.360793 y: 0.390118 z: 1.05116 valide: 1
x: 0.360731 y: 0.390178 z: 1.05106 valide: 1
x: 0.360689 y: 0.390424 z: 1.05086 valide: 1
x: 0.360624 y: 0.390498 z: 1.05076 valide: 1
x: 0.360553 y: 0.390581 z: 1.05067 valide: 1
x: 0.360565 y: 0.390689 z: 1.0507 valide: 1
x: 0.360489 y: 0.390792 z: 1.05063 valide: 1
x: 0.360738 y: 0.39047 z: 1.05088 valide: 1
x: 0.360689 y: 0.390559 z: 1.05082 valide: 1
x: 0.360773 y: 0.390749 z: 1.05071 valide: 1
x: 0.360744 y: 0.390845 z: 1.05066 valide: 1
x: 0.36075 y: 0.391076 z: 1.05057 valide: 1
x: 0.360716 y: 0.391184 z: 1.05052 valide: 1
x: 0.360694 y: 0.391309 z: 1.05054 valide: 1
x: 0.36081 y: 0.391262 z: 1.05067 valide: 1
x: 0.360768 y: 0.391349 z: 1.05066 valide: 1
x: 0.361112 y: 0.390884 z: 1.05104 valide: 1
x: 0.361081 y: 0.390933 z: 1.05106 valide: 1
x: 0.36113 y: 0.391118 z: 1.05098 valide: 1
x: 0.361101 y: 0.391155 z: 1.051 valide: 1
x: 0.361065 y: 0.391185 z: 1.05102 valide: 1
x: 0.361022 y: 0.391204 z: 1.05103 valide: 1
x: 0.361014 y: 0.391408 z: 1.05095 valide: 1
x: 0.360966 y: 0.391414 z: 1.05097 valide: 1
x: 0.36116 y: 0.391078 z: 1.05122 valide: 1
x: 0.361115 y: 0.391061 z: 1.05124 valide: 1
x: 0.360982 y: 0.391382 z: 1.05103 valide: 1
x: 0.360925 y: 0.391367 z: 1.05105 valide: 1
x: 0.36087 y: 0.391439 z: 1.0511 valide: 1
x: 0.360796 y: 0.391427 z: 1.05112 valide: 1
x: 0.36084 y: 0.391312 z: 1.05117 valide: 1
x: 0.360771 y: 0.391289 z: 1.05116 valide: 1
x: 0.360786 y: 0.391246 z: 1.05118 valide: 1
x: 0.360727 y: 0.391222 z: 1.05114 valide: 1
x: 0.360708 y: 0.391305 z: 1.05112 valide: 1
x: 0.360662 y: 0.391285 z: 1.05107 valide: 1
x: 0.360617 y: 0.391268 z: 1.05102 valide: 1
x: 0.360828 y: 0.390853 z: 1.05133 valide: 1
x: 0.360828 y: 0.390861 z: 1.05136 valide: 1
x: 0.360795 y: 0.390858 z: 1.05133 valide: 1
x: 0.360686 y: 0.391106 z: 1.05099 valide: 1
x: 0.36065 y: 0.391113 z: 1.05094 valide: 1
x: 0.360734 y: 0.391094 z: 1.05091 valide: 1
x: 0.360709 y: 0.391107 z: 1.05086 valide: 1
x: 0.360771 y: 0.391221 z: 1.05073 valide: 1
x: 0.360749 y: 0.39124 z: 1.05068 valide: 1
x: 0.360735 y: 0.391278 z: 1.05064 valide: 1
x: 0.360704 y: 0.391296 z: 1.0506 valide: 1
x: 0.36067 y: 0.391311 z: 1.05057 valide: 1
x: 0.360607 y: 0.391584 z: 1.05042 valide: 1
x: 0.360556 y: 0.391606 z: 1.05041 valide: 1
x: 0.360877 y: 0.391105 z: 1.05091 valide: 1
x: 0.360834 y: 0.3911 z: 1.05094 valide: 1
x: 0.36089 y: 0.391157 z: 1.05079 valide: 1
x: 0.360853 y: 0.391137 z: 1.05081 valide: 1
x: 0.360803 y: 0.391325 z: 1.05072 valide: 1
x: 0.360758 y: 0.391308 z: 1.05074 valide: 1
x: 0.360878 y: 0.390992 z: 1.0509 valide: 1
x: 0.360836 y: 0.390954 z: 1.05092 valide: 1
x: 0.360851 y: 0.391007 z: 1.05085 valide: 1
x: 0.36078 y: 0.39124 z: 1.05076 valide: 1
x: 0.360748 y: 0.391221 z: 1.05077 valide: 1
x: 0.360719 y: 0.39144 z: 1.05066 valide: 1
x: 0.360687 y: 0.39143 z: 1.05066 valide: 1
x: 0.360826 y: 0.39133 z: 1.05075 valide: 1
x: 0.360797 y: 0.391317 z: 1.05075 valide: 1
x: 0.360753 y: 0.391434 z: 1.05073 valide: 1
x: 0.360711 y: 0.391419 z: 1.05073 valide: 1
x: 0.360619 y: 0.391639 z: 1.05064 valide: 1
x: 0.360569 y: 0.39164 z: 1.05063 valide: 1
x: 0.360858 y: 0.391274 z: 1.05097 valide: 1
x: 0.360824 y: 0.391264 z: 1.05098 valide: 1
x: 0.360917 y: 0.391148 z: 1.05114 valide: 1
x: 0.360882 y: 0.391137 z: 1.05113 valide: 1
x: 0.360914 y: 0.391075 z: 1.05115 valide: 1
x: 0.360878 y: 0.391058 z: 1.05113 valide: 1
x: 0.360836 y: 0.39104 z: 1.0511 valide: 1
x: 0.36079 y: 0.39102 z: 1.05107 valide: 1
x: 0.361096 y: 0.390731 z: 1.0512 valide: 1
x: 0.361062 y: 0.390709 z: 1.05118 valide: 1
x: 0.361093 y: 0.390744 z: 1.05108 valide: 1
x: 0.361003 y: 0.391038 z: 1.05088 valide: 1
x: 0.360977 y: 0.391049 z: 1.05084 valide: 1
x: 0.360953 y: 0.39106 z: 1.05079 valide: 1
x: 0.36092 y: 0.391275 z: 1.05068 valide: 1
x: 0.360909 y: 0.391297 z: 1.05063 valide: 1
x: 0.361246 y: 0.39074 z: 1.05097 valide: 1
x: 0.361249 y: 0.390747 z: 1.05093 valide: 1
x: 0.361307 y: 0.390747 z: 1.05089 valide: 1
x: 0.361295 y: 0.390758 z: 1.05085 valide: 1
x: 0.361533 y: 0.390471 z: 1.05108 valide: 1
x: 0.361518 y: 0.390482 z: 1.05105 valide: 1
x: 0.361518 y: 0.390591 z: 1.05101 valide: 1
x: 0.36149 y: 0.390607 z: 1.05099 valide: 1
x: 0.361698 y: 0.390229 z: 1.05131 valide: 1
x: 0.361667 y: 0.390233 z: 1.05131 valide: 1
x: 0.361774 y: 0.390274 z: 1.05134 valide: 1
x: 0.361754 y: 0.390289 z: 1.05135 valide: 1
x: 0.361929 y: 0.390104 z: 1.05153 valide: 1
x: 0.361915 y: 0.390118 z: 1.05156 valide: 1
x: 0.36182 y: 0.390542 z: 1.05134 valide: 1
x: 0.361804 y: 0.390579 z: 1.05137 valide: 1
x: 0.36178 y: 0.390647 z: 1.05134 valide: 1
x: 0.361752 y: 0.390677 z: 1.05137 valide: 1
x: 0.361965 y: 0.390369 z: 1.05164 valide: 1
x: 0.361937 y: 0.390386 z: 1.05167 valide: 1
x: 0.36208 y: 0.390144 z: 1.05185 valide: 1
x: 0.362054 y: 0.390145 z: 1.05187 valide: 1
x: 0.36196 y: 0.390691 z: 1.05164 valide: 1
x: 0.36194 y: 0.390713 z: 1.05166 valide: 1
x: 0.362008 y: 0.390634 z: 1.05186 valide: 1
x: 0.361979 y: 0.39065 z: 1.0519 valide: 1
x: 0.361944 y: 0.390801 z: 1.05186 valide: 1
x: 0.3619 y: 0.39082 z: 1.05189 valide: 1
x: 0.362207 y: 0.390293 z: 1.05229 valide: 1
x: 0.362167 y: 0.390296 z: 1.05231 valide: 1
x: 0.362109 y: 0.390333 z: 1.05227 valide: 1
x: 0.362072 y: 0.390327 z: 1.05228 valide: 1
x: 0.361958 y: 0.390588 z: 1.05215 valide: 1
x: 0.361929 y: 0.390579 z: 1.05213 valide: 1
x: 0.362035 y: 0.390548 z: 1.05232 valide: 1
x: 0.362019 y: 0.390537 z: 1.05231 valide: 1
x: 0.362089 y: 0.39073 z: 1.0521 valide: 1
x: 0.362082 y: 0.390729 z: 1.05206 valide: 1
x: 0.362017 y: 0.390887 z: 1.05193 valide: 1
x: 0.362005 y: 0.390891 z: 1.05188 valide: 1
x: 0.361968 y: 0.390902 z: 1.05184 valide: 1
x: 0.361946 y: 0.390897 z: 1.05178 valide: 1
x: 0.361866 y: 0.391053 z: 1.05168 valide: 1
x: 0.361825 y: 0.391059 z: 1.05162 valide: 1
x: 0.361938 y: 0.390801 z: 1.05176 valide: 1
x: 0.361892 y: 0.390802 z: 1.05172 valide: 1
x: 0.361865 y: 0.390873 z: 1.05168 valide: 1
x: 0.361865 y: 0.39087 z: 1.05165 valide: 1
x: 0.361827 y: 0.390862 z: 1.0516 valide: 1
x: 0.361789 y: 0.390848 z: 1.05154 valide: 1
x: 0.361902 y: 0.39077 z: 1.0515 valide: 1
x: 0.361872 y: 0.390754 z: 1.05145 valide: 1
x: 0.36191 y: 0.390759 z: 1.05144 valide: 1
x: 0.361881 y: 0.390694 z: 1.05145 valide: 1
x: 0.36183 y: 0.390678 z: 1.05142 valide: 1
x: 0.362093 y: 0.390268 z: 1.0517 valide: 1
x: 0.362054 y: 0.390244 z: 1.05168 valide: 1
x: 0.361948 y: 0.390496 z: 1.05138 valide: 1
x: 0.361904 y: 0.390484 z: 1.05136 valide: 1
x: 0.361822 y: 0.390611 z: 1.0513 valide: 1
x: 0.361774 y: 0.390616 z: 1.05128 valide: 1
x: 0.361853 y: 0.390538 z: 1.05136 valide: 1
x: 0.361805 y: 0.390549 z: 1.05136 valide: 1
x: 0.361773 y: 0.390722 z: 1.05123 valide: 1
x: 0.361726 y: 0.390752 z: 1.05123 valide: 1
x: 0.361691 y: 0.390843 z: 1.05128 valide: 1
x: 0.361645 y: 0.390881 z: 1.05128 valide: 1
x: 0.361694 y: 0.390794 z: 1.05139 valide: 1
x: 0.361649 y: 0.390831 z: 1.05139 valide: 1
x: 0.361706 y: 0.390647 z: 1.05151 valide: 1
x: 0.361663 y: 0.390678 z: 1.0515 valide: 1
x: 0.361774 y: 0.390626 z: 1.05157 valide: 1
x: 0.361753 y: 0.390651 z: 1.05156 valide: 1
x: 0.361635 y: 0.390861 z: 1.05141 valide: 1
x: 0.361619 y: 0.390884 z: 1.05138 valide: 1
x: 0.361688 y: 0.390876 z: 1.05147 valide: 1
x: 0.361677 y: 0.390897 z: 1.05144 valide: 1
x: 0.36167 y: 0.390908 z: 1.05141 valide: 1
x: 0.361659 y: 0.39092 z: 1.05136 valide: 1
x: 0.361732 y: 0.390894 z: 1.05129 valide: 1
x: 0.361724 y: 0.390906 z: 1.05123 valide: 1
x: 0.361625 y: 0.391347 z: 1.05095 valide: 1
x: 0.361614 y: 0.391387 z: 1.05088 valide: 1
x: 0.361591 y: 0.391493 z: 1.05088 valide: 1
x: 0.361568 y: 0.391545 z: 1.05081 valide: 1
x: 0.361467 y: 0.391858 z: 1.05069 valide: 1
x: 0.361441 y: 0.391932 z: 1.05062 valide: 1
x: 0.36141 y: 0.392082 z: 1.05056 valide: 1
x: 0.361381 y: 0.39216 z: 1.05051 valide: 1
x: 0.361429 y: 0.39219 z: 1.05053 valide: 1
x: 0.361398 y: 0.392279 z: 1.05049 valide: 1
x: 0.361375 y: 0.392503 z: 1.05035 valide: 1
x: 0.361348 y: 0.392595 z: 1.05031 valide: 1
x: 0.361289 y: 0.392706 z: 1.0502 valide: 1
x: 0.361251 y: 0.392792 z: 1.05017 valide: 1
x: 0.36129 y: 0.392771 z: 1.05027 valide: 1
x: 0.361256 y: 0.392852 z: 1.05025 valide: 1
x: 0.36117 y: 0.39318 z: 1.05014 valide: 1
x: 0.361144 y: 0.393261 z: 1.05012 valide: 1
x: 0.361136 y: 0.393312 z: 1.05 valide: 1
x: 0.361119 y: 0.393376 z: 1.04997 valide: 1
x: 0.361226 y: 0.393395 z: 1.05015 valide: 1
x: 0.361221 y: 0.393457 z: 1.05013 valide: 1
x: 0.361241 y: 0.393518 z: 1.05003 valide: 1
x: 0.361242 y: 0.393571 z: 1.04999 valide: 1
x: 0.361189 y: 0.39384 z: 1.04988 valide: 1
x: 0.361182 y: 0.393897 z: 1.04984 valide: 1
x: 0.361418 y: 0.393535 z: 1.0501 valide: 1
x: 0.361412 y: 0.393581 z: 1.05007 valide: 1
x: 0.361519 y: 0.393515 z: 1.05018 valide: 1
x: 0.361513 y: 0.393557 z: 1.05015 valide: 1
x: 0.36153 y: 0.393576 z: 1.0501 valide: 1
x: 0.361525 y: 0.393604 z: 1.05004 valide: 1
x: 0.361568 y: 0.393621 z: 1.05008 valide: 1
x: 0.36157 y: 0.393631 z: 1.05 valide: 1
x: 0.361742 y: 0.393407 z: 1.0501 valide: 1
x: 0.361748 y: 0.393406 z: 1.05002 valide: 1
x: 0.361882 y: 0.393201 z: 1.05012 valide: 1
x: 0.361883 y: 0.393191 z: 1.05004 valide: 1
x: 0.361913 y: 0.393076 z: 1.05005 valide: 1
x: 0.361901 y: 0.393059 z: 1.04998 valide: 1
x: 0.361967 y: 0.392997 z: 1.04995 valide: 1
x: 0.361954 y: 0.392978 z: 1.04988 valide: 1
x: 0.362046 y: 0.392841 z: 1.04995 valide: 1
x: 0.362044 y: 0.392819 z: 1.04987 valide: 1
x: 0.362082 y: 0.39277 z: 1.04983 valide: 1
x: 0.362081 y: 0.392743 z: 1.04976 valide: 1
x: 0.362164 y: 0.392687 z: 1.04977 valide: 1
x: 0.362162 y: 0.39267 z: 1.04972 valide: 1
x: 0.362276 y: 0.392473 z: 1.04988 valide: 1
x: 0.36227 y: 0.392463 z: 1.04986 valide: 1
x: 0.36238 y: 0.392214 z: 1.04998 valide: 1
x: 0.362382 y: 0.392194 z: 1.04996 valide: 1
x: 0.362376 y: 0.392367 z: 1.04983 valide: 1
x: 0.362389 y: 0.39235 z: 1.04981 valide: 1
x: 0.362549 y: 0.39221 z: 1.04992 valide: 1
x: 0.362573 y: 0.39219 z: 1.04991 valide: 1
x: 0.362589 y: 0.392166 z: 1.0499 valide: 1
x: 0.3626 y: 0.392145 z: 1.0499 valide: 1
x: 0.362635 y: 0.392302 z: 1.04971 valide: 1
x: 0.362636 y: 0.392283 z: 1.04971 valide: 1
x: 0.362742 y: 0.392133 z: 1.04983 valide: 1
x: 0.362736 y: 0.392107 z: 1.04984 valide: 1
x: 0.362653 y: 0.392202 z: 1.04987 valide: 1
x: 0.362629 y: 0.392178 z: 1.0499 valide: 1
x: 0.362592 y: 0.392337 z: 1.04979 valide: 1
x: 0.362562 y: 0.392314 z: 1.04982 valide: 1
x: 0.362546 y: 0.392209 z: 1.04991 valide: 1
x: 0.362498 y: 0.392179 z: 1.04995 valide: 1
x: 0.362389 y: 0.392386 z: 1.0499 valide: 1
x: 0.362333 y: 0.392377 z: 1.04995 valide: 1
x: 0.362332 y: 0.392338 z: 1.05002 valide: 1
x: 0.362273 y: 0.392336 z: 1.05006 valide: 1
x: 0.362319 y: 0.392316 z: 1.05012 valide: 1
x: 0.362268 y: 0.392312 z: 1.05016 valide: 1
x: 0.362285 y: 0.392226 z: 1.05027 valide: 1
x: 0.362227 y: 0.392225 z: 1.05031 valide: 1
x: 0.36213 y: 0.392412 z: 1.05017 valide: 1
x: 0.362064 y: 0.392423 z: 1.05019 valide: 1
x: 0.361999 y: 0.392434 z: 1.05019 valide: 1
x: 0.361867 y: 0.392636 z: 1.05005 valide: 1
x: 0.361802 y: 0.392653 z: 1.05004 valide: 1
x: 0.361734 y: 0.392677 z: 1.05002 valide: 1
x: 0.361795 y: 0.392673 z: 1.05018 valide: 1
x: 0.361742 y: 0.392709 z: 1.05015 valide: 1
