x: 1.12855 y: -0.187387 z: 0.137571 valide: 1
x: 1.13689 y: -0.183789 z: 0.135307 valide: 1
x: 1.14534 y: -0.180259 z: 0.132966 valide: 1
x: 1.15342 y: -0.177822 z: 0.131 valide: 1
x: 1.16172 y: -0.175002 z: 0.128474 valide: 1
x: 1.16982 y: -0.171569 z: 0.126427 valide: 1
x: 1.17847 y: -0.167614 z: 0.123746 valide: 1
x: 1.18659 y: -0.163531 z: 0.120241 valide: 1
x: 1.19451 y: -0.16042 z: 0.116457 valide: 1
x: 1.20226 y: -0.157872 z: 0.111829 valide: 1
x: 1.20982 y: -0.156025 z: 0.10651 valide: 1
x: 1.2172 y: -0.15552 z: 0.0997481 valide: 1
x: 1.22471 y: -0.155499 z: 0.092128 valide: 1
x: 1.23163 y: -0.156986 z: 0.0831397 valide: 1
x: 1.23851 y: -0.158673 z: 0.0739624 valide: 1
x: 1.24481 y: -0.161968 z: 0.064566 valide: 1
x: 1.25117 y: -0.165621 z: 0.0554456 valide: 1
x: 1.25694 y: -0.169764 z: 0.0456643 valide: 1
x: 1.26263 y: -0.173853 z: 0.0361298 valide: 1
x: 1.26801 y: -0.177527 z: 0.0261221 valide: 1
x: 1.27317 y: -0.180297 z: 0.0160164 valide: 1
x: 1.27824 y: -0.183077 z: 0.00624424 valide: 1
x: 1.28307 y: -0.186046 z: -0.00325553 valide: 1
x: 1.28761 y: -0.189619 z: -0.0128277 valide: 1
x: 1.29195 y: -0.194418 z: -0.0230327 valide: 1
x: 1.29577 y: -0.200024 z: -0.0326739 valide: 1
x: 1.29936 y: -0.205732 z: -0.0428117 valide: 1
x: 1.30265 y: -0.211929 z: -0.0522132 valide: 1
x: 1.30592 y: -0.217621 z: -0.061393 valide: 1
x: 1.30908 y: -0.222763 z: -0.0694964 valide: 1
x: 1.31218 y: -0.227577 z: -0.0771783 valide: 1
x: 1.31538 y: -0.231323 z: -0.0833273 valide: 1
x: 1.31882 y: -0.234196 z: -0.0890678 valide: 1
x: 1.32246 y: -0.234673 z: -0.0937144 valide: 1
x: 1.32636 y: -0.234772 z: -0.0983777 valide: 1
x: 1.3303 y: -0.232832 z: -0.102169 valide: 1
x: 1.33398 y: -0.231716 z: -0.105804 valide: 1
x: 1.33781 y: -0.230557 z: -0.108574 valide: 1
x: 1.34151 y: -0.229276 z: -0.110455 valide: 1
x: 1.34504 y: -0.22833 z: -0.112211 valide: 1
x: 1.34854 y: -0.227399 z: -0.113636 valide: 1
x: 1.35201 y: -0.225981 z: -0.115315 valide: 1
x: 1.35551 y: -0.223956 z: -0.11712 valide: 1
x: 1.35899 y: -0.22131 z: -0.119246 valide: 1
x: 1.36221 y: -0.218267 z: -0.121938 valide: 1
x: 1.36547 y: -0.21531 z: -0.125447 valide: 1
x: 1.36852 y: -0.212683 z: -0.129281 valide: 1
x: 1.37152 y: -0.210146 z: -0.133188 valide: 1
x: 1.37437 y: -0.208611 z: -0.136357 valide: 1
x: 1.37714 y: -0.207652 z: -0.139391 valide: 1
x: 1.37978 y: -0.207228 z: -0.141899 valide: 1
x: 1.38228 y: -0.207052 z: -0.1441 valide: 1
x: 1.38475 y: -0.207459 z: -0.146089 valide: 1
x: 1.38702 y: -0.207266 z: -0.149176 valide: 1
x: 1.38938 y: -0.206458 z: -0.152818 valide: 1
x: 1.39155 y: -0.204385 z: -0.157158 valide: 1
x: 1.39392 y: -0.20175 z: -0.162174 valide: 1
x: 1.39605 y: -0.199273 z: -0.167519 valide: 1
x: 1.39825 y: -0.196346 z: -0.173144 valide: 1
x: 1.40023 y: -0.194184 z: -0.178875 valide: 1
x: 1.40221 y: -0.192287 z: -0.184284 valide: 1
x: 1.40415 y: -0.19031 z: -0.188842 valide: 1
x: 1.40635 y: -0.188024 z: -0.192216 valide: 1
x: 1.40873 y: -0.184907 z: -0.193666 valide: 1
x: 1.41132 y: -0.181146 z: -0.194859 valide: 1
x: 1.414 y: -0.177207 z: -0.19583 valide: 1
x: 1.4167 y: -0.172674 z: -0.19618 valide: 1
x: 1.41931 y: -0.16811 z: -0.196463 valide: 1
x: 1.42182 y: -0.163872 z: -0.196931 valide: 1
x: 1.42415 y: -0.160233 z: -0.197773 valide: 1
x: 1.42628 y: -0.157171 z: -0.198942 valide: 1
x: 1.42807 y: -0.154531 z: -0.200247 valide: 1
x: 1.42984 y: -0.153086 z: -0.201532 valide: 1
x: 1.43141 y: -0.151703 z: -0.202501 valide: 1
x: 1.43299 y: -0.150421 z: -0.203653 valide: 1
x: 1.43432 y: -0.147795 z: -0.205338 valide: 1
x: 1.4357 y: -0.145301 z: -0.207106 valide: 1
x: 1.43706 y: -0.142447 z: -0.20885 valide: 1
x: 1.43828 y: -0.139224 z: -0.210454 valide: 1
x: 1.43949 y: -0.1362 z: -0.211785 valide: 1
x: 1.4405 y: -0.133126 z: -0.212727 valide: 1
x: 1.44116 y: -0.130247 z: -0.212988 valide: 1
x: 1.44188 y: -0.128974 z: -0.212588 valide: 1
x: 1.44249 y: -0.128825 z: -0.211496 valide: 1
x: 1.44296 y: -0.129409 z: -0.209719 valide: 1
x: 1.44326 y: -0.130102 z: -0.207603 valide: 1
x: 1.44346 y: -0.131495 z: -0.205308 valide: 1
x: 1.4434 y: -0.13284 z: -0.203569 valide: 1
x: 1.44328 y: -0.13382 z: -0.202088 valide: 1
x: 1.44305 y: -0.134329 z: -0.200784 valide: 1
x: 1.44277 y: -0.134594 z: -0.199226 valide: 1
x: 1.44242 y: -0.134743 z: -0.197055 valide: 1
x: 1.4421 y: -0.135003 z: -0.194244 valide: 1
x: 1.44159 y: -0.135806 z: -0.191163 valide: 1
x: 1.44105 y: -0.136967 z: -0.187846 valide: 1
x: 1.44043 y: -0.137712 z: -0.184778 valide: 1
x: 1.43966 y: -0.138811 z: -0.181485 valide: 1
x: 1.43876 y: -0.139737 z: -0.177639 valide: 1
x: 1.4379 y: -0.140528 z: -0.173383 valide: 1
x: 1.43694 y: -0.140906 z: -0.168822 valide: 1
x: 1.43592 y: -0.141351 z: -0.163893 valide: 1
x: 1.43456 y: -0.142323 z: -0.158951 valide: 1
x: 1.43318 y: -0.143854 z: -0.15362 valide: 1
x: 1.43175 y: -0.145424 z: -0.147791 valide: 1
x: 1.43016 y: -0.147219 z: -0.141239 valide: 1
x: 1.42849 y: -0.148269 z: -0.134432 valide: 1
x: 1.42671 y: -0.14877 z: -0.127665 valide: 1
x: 1.42461 y: -0.148996 z: -0.121264 valide: 1
x: 1.42235 y: -0.149513 z: -0.115421 valide: 1
x: 1.41973 y: -0.151042 z: -0.109557 valide: 1
x: 1.41688 y: -0.153775 z: -0.103975 valide: 1
x: 1.41372 y: -0.157263 z: -0.0990252 valide: 1
x: 1.41028 y: -0.161547 z: -0.0949746 valide: 1
x: 1.40655 y: -0.165166 z: -0.0923036 valide: 1
x: 1.40271 y: -0.169268 z: -0.0905872 valide: 1
x: 1.39884 y: -0.172037 z: -0.089827 valide: 1
x: 1.39484 y: -0.17379 z: -0.0902833 valide: 1
x: 1.39082 y: -0.175039 z: -0.0905782 valide: 1
x: 1.38661 y: -0.175905 z: -0.0919909 valide: 1
x: 1.38211 y: -0.177996 z: -0.0929117 valide: 1
x: 1.37756 y: -0.180653 z: -0.0933791 valide: 1
x: 1.37278 y: -0.183435 z: -0.0931492 valide: 1
x: 1.36809 y: -0.186336 z: -0.0917735 valide: 1
x: 1.36349 y: -0.188283 z: -0.0890309 valide: 1
x: 1.35899 y: -0.189674 z: -0.0851228 valide: 1
x: 1.35427 y: -0.191534 z: -0.0799498 valide: 1
x: 1.34975 y: -0.193301 z: -0.0733982 valide: 1
x: 1.34525 y: -0.194696 z: -0.066372 valide: 1
x: 1.34071 y: -0.195713 z: -0.0586019 valide: 1
x: 1.3361 y: -0.195451 z: -0.0510884 valide: 1
x: 1.33158 y: -0.194344 z: -0.0433485 valide: 1
x: 1.32671 y: -0.194327 z: -0.0355731 valide: 1
x: 1.32173 y: -0.195365 z: -0.0274236 valide: 1
x: 1.31623 y: -0.198429 z: -0.0193332 valide: 1
x: 1.31053 y: -0.203613 z: -0.011703 valide: 1
x: 1.30482 y: -0.208564 z: -0.00569649 valide: 1
x: 1.29899 y: -0.213661 z: -0.000868528 valide: 1
x: 1.2932 y: -0.216754 z: 0.00269163 valide: 1
x: 1.28754 y: -0.219537 z: 0.00517402 valide: 1
x: 1.28164 y: -0.223094 z: 0.0077832 valide: 1
x: 1.27556 y: -0.227104 z: 0.0098013 valide: 1
x: 1.26916 y: -0.232965 z: 0.0115157 valide: 1
x: 1.26238 y: -0.240436 z: 0.013093 valide: 1
x: 1.25556 y: -0.247829 z: 0.0151611 valide: 1
x: 1.24888 y: -0.25423 z: 0.0175927 valide: 1
x: 1.24294 y: -0.256301 z: 0.0202912 valide: 1
x: 1.23758 y: -0.25481 z: 0.0231266 valide: 1
x: 1.23233 y: -0.2518 z: 0.0247595 valide: 1
x: 1.22744 y: -0.246513 z: 0.0252156 valide: 1
x: 1.22183 y: -0.242647 z: 0.0251092 valide: 1
x: 1.21632 y: -0.239358 z: 0.0244708 valide: 1
x: 1.21047 y: -0.237675 z: 0.0235403 valide: 1
x: 1.20438 y: -0.236602 z: 0.0219377 valide: 1
x: 1.19834 y: -0.23521 z: 0.0184214 valide: 1
x: 1.19198 y: -0.234174 z: 0.0128198 valide: 1
x: 1.18549 y: -0.232403 z: 0.00483365 valide: 1
x: 1.17878 y: -0.230519 z: -0.00543976 valide: 1
x: 1.17157 y: -0.22938 z: -0.0178862 valide: 1
x: 1.16365 y: -0.229759 z: -0.0305292 valide: 1
x: 1.15495 y: -0.233946 z: -0.0436612 valide: 1
x: 1.14555 y: -0.240901 z: -0.0564259 valide: 1
x: 1.13551 y: -0.249381 z: -0.0670829 valide: 1
x: 1.12522 y: -0.260906 z: -0.0764565 valide: 1
x: 1.11501 y: -0.273014 z: -0.0837056 valide: 1
x: 1.10468 y: -0.285031 z: -0.0892941 valide: 1
x: 1.09499 y: -0.29468 z: -0.0929757 valide: 1
x: 1.08665 y: -0.300001 z: -0.0938295 valide: 1
x: 1.07951 y: -0.302843 z: -0.0911296 valide: 1
x: 1.07365 y: -0.303281 z: -0.0849842 valide: 1
x: 1.06892 y: -0.302538 z: -0.0754417 valide: 1
x: 1.0658 y: -0.297618 z: -0.0616298 valide: 1
x: 1.06346 y: -0.290498 z: -0.0455471 valide: 1
x: 1.06207 y: -0.28036 z: -0.0266111 valide: 1
x: 1.06084 y: -0.268888 z: -0.00881636 valide: 1
x: 1.05965 y: -0.256335 z: 0.00889133 valide: 1
x: 1.05826 y: -0.242946 z: 0.0255414 valide: 1
x: 1.05605 y: -0.231251 z: 0.039836 valide: 1
x: 1.05352 y: -0.22158 z: 0.0533607 valide: 1
x: 1.05074 y: -0.214184 z: 0.0645405 valide: 1
x: 1.04727 y: -0.209607 z: 0.073314 valide: 1
x: 1.04366 y: -0.207377 z: 0.0792418 valide: 1
x: 1.03991 y: -0.208082 z: 0.0831225 valide: 1
x: 1.03607 y: -0.210154 z: 0.0853346 valide: 1
x: 1.03214 y: -0.21242 z: 0.0853605 valide: 1
x: 1.02845 y: -0.215056 z: 0.0836925 valide: 1
x: 1.02504 y: -0.21626 z: 0.0822017 valide: 1
x: 1.02168 y: -0.216948 z: 0.0800932 valide: 1
x: 1.01836 y: -0.216967 z: 0.0783138 valide: 1
x: 1.01476 y: -0.216811 z: 0.0770773 valide: 1
x: 1.01155 y: -0.216857 z: 0.0760134 valide: 1
x: 1.00824 y: -0.216465 z: 0.075274 valide: 1
x: 1.00495 y: -0.216147 z: 0.0748392 valide: 1
x: 1.00186 y: -0.215829 z: 0.0747367 valide: 1
x: 0.998689 y: -0.215539 z: 0.074493 valide: 1
x: 0.995576 y: -0.215366 z: 0.0738751 valide: 1
x: 0.99271 y: -0.2153 z: 0.0727314 valide: 1
x: 0.989649 y: -0.215608 z: 0.0711628 valide: 1
x: 0.986367 y: -0.216511 z: 0.0694859 valide: 1
x: 0.983096 y: -0.217754 z: 0.0674914 valide: 1
x: 0.980026 y: -0.2193 z: 0.0655388 valide: 1
x: 0.977236 y: -0.220131 z: 0.0645044 valide: 1
x: 0.975051 y: -0.221687 z: 0.0646284 valide: 1
x: 0.972386 y: -0.222239 z: 0.0652853 valide: 1
x: 0.970166 y: -0.22269 z: 0.066509 valide: 1
x: 0.967776 y: -0.222647 z: 0.0683536 valide: 1
x: 0.965527 y: -0.222811 z: 0.0703919 valide: 1
x: 0.963299 y: -0.22268 z: 0.0728149 valide: 1
x: 0.961568 y: -0.222627 z: 0.0759037 valide: 1
x: 0.959568 y: -0.22229 z: 0.0786142 valide: 1
x: 0.957636 y: -0.222058 z: 0.0810471 valide: 1
x: 0.955757 y: -0.222103 z: 0.0830931 valide: 1
x: 0.95379 y: -0.222518 z: 0.0844514 valide: 1
x: 0.952017 y: -0.223007 z: 0.0852848 valide: 1
x: 0.950546 y: -0.223465 z: 0.0858576 valide: 1
x: 0.949076 y: -0.223536 z: 0.0859766 valide: 1
x: 0.947889 y: -0.223589 z: 0.0857673 valide: 1
x: 0.946625 y: -0.223448 z: 0.0855329 valide: 1
x: 0.945325 y: -0.223653 z: 0.0853488 valide: 1
x: 0.944028 y: -0.224066 z: 0.0851704 valide: 1
x: 0.942963 y: -0.224737 z: 0.0851313 valide: 1
x: 0.941719 y: -0.225493 z: 0.0849784 valide: 1
x: 0.940723 y: -0.22651 z: 0.0849841 valide: 1
x: 0.939803 y: -0.226739 z: 0.0844444 valide: 1
x: 0.939072 y: -0.226559 z: 0.0836219 valide: 1
x: 0.938244 y: -0.225765 z: 0.0823726 valide: 1
x: 0.937702 y: -0.225612 z: 0.081035 valide: 1
x: 0.937225 y: -0.225566 z: 0.079699 valide: 1
x: 0.936838 y: -0.225706 z: 0.0783781 valide: 1
x: 0.936304 y: -0.226977 z: 0.0768287 valide: 1
x: 0.935738 y: -0.228997 z: 0.0746958 valide: 1
x: 0.93507 y: -0.231929 z: 0.0724704 valide: 1
x: 0.935107 y: -0.235594 z: 0.0707383 valide: 1
x: 0.934558 y: -0.239044 z: 0.0686999 valide: 1
x: 0.934453 y: -0.24207 z: 0.0671119 valide: 1
x: 0.934288 y: -0.244829 z: 0.0665276 valide: 1
x: 0.934225 y: -0.247703 z: 0.0663386 valide: 1
x: 0.934276 y: -0.250636 z: 0.0666375 valide: 1
x: 0.9342 y: -0.252738 z: 0.0670073 valide: 1
x: 0.93486 y: -0.254443 z: 0.068921 valide: 1
x: 0.935613 y: -0.255624 z: 0.0715194 valide: 1
x: 0.936864 y: -0.256341 z: 0.0746254 valide: 1
x: 0.937843 y: -0.257197 z: 0.078225 valide: 1
x: 0.939136 y: -0.259003 z: 0.0823331 valide: 1
x: 0.940262 y: -0.26242 z: 0.0863199 valide: 1
x: 0.940993 y: -0.267992 z: 0.0906062 valide: 1
x: 0.941971 y: -0.27354 z: 0.095212 valide: 1
x: 0.942866 y: -0.279805 z: 0.0999655 valide: 1
x: 0.94424 y: -0.285737 z: 0.104361 valide: 1
x: 0.945981 y: -0.290918 z: 0.108146 valide: 1
x: 0.948129 y: -0.294807 z: 0.110894 valide: 1
x: 0.951623 y: -0.296937 z: 0.111804 valide: 1
x: 0.956022 y: -0.297546 z: 0.11116 valide: 1
x: 0.960754 y: -0.297261 z: 0.109912 valide: 1
x: 0.966786 y: -0.295112 z: 0.107323 valide: 1
x: 0.973445 y: -0.291997 z: 0.103889 valide: 1
x: 0.979922 y: -0.289003 z: 0.10047 valide: 1
x: 0.987668 y: -0.284512 z: 0.0958339 valide: 1
x: 0.995765 y: -0.279674 z: 0.0914083 valide: 1
x: 1.00421 y: -0.274353 z: 0.0870109 valide: 1
x: 1.01265 y: -0.269311 z: 0.0824651 valide: 1
x: 1.02173 y: -0.263385 z: 0.0779118 valide: 1
x: 1.03085 y: -0.257542 z: 0.0737639 valide: 1
x: 1.04019 y: -0.251511 z: 0.069877 valide: 1
x: 1.04967 y: -0.246095 z: 0.0662855 valide: 1
x: 1.059 y: -0.240852 z: 0.0629061 valide: 1
x: 1.0682 y: -0.236041 z: 0.0594702 valide: 1
x: 1.07737 y: -0.232355 z: 0.0557736 valide: 1
x: 1.08653 y: -0.229764 z: 0.0514406 valide: 1
x: 1.0954 y: -0.227785 z: 0.0464983 valide: 1
x: 1.10403 y: -0.226444 z: 0.0410924 valide: 1
x: 1.11237 y: -0.226601 z: 0.0348229 valide: 1
x: 1.12095 y: -0.226681 z: 0.0282948 valide: 1
x: 1.12897 y: -0.227603 z: 0.0216488 valide: 1
x: 1.13742 y: -0.2284 z: 0.0161437 valide: 1
x: 1.14544 y: -0.228763 z: 0.0105829 valide: 1
x: 1.15313 y: -0.228947 z: 0.00458588 valide: 1
x: 1.1609 y: -0.22944 z: -0.00084935 valide: 1
x: 1.16854 y: -0.230051 z: -0.00604404 valide: 1
x: 1.17605 y: -0.23039 z: -0.0109137 valide: 1
x: 1.18352 y: -0.230593 z: -0.0151596 valide: 1
x: 1.19121 y: -0.231508 z: -0.0188616 valide: 1
x: 1.19846 y: -0.232383 z: -0.0213354 valide: 1
x: 1.20572 y: -0.233112 z: -0.0231028 valide: 1
x: 1.21359 y: -0.232909 z: -0.0255327 valide: 1
x: 1.22098 y: -0.231637 z: -0.0284156 valide: 1
x: 1.22828 y: -0.229254 z: -0.0335208 valide: 1
x: 1.23554 y: -0.225904 z: -0.0404651 valide: 1
x: 1.24257 y: -0.222032 z: -0.0493193 valide: 1
x: 1.24914 y: -0.218939 z: -0.0598936 valide: 1
x: 1.25559 y: -0.217374 z: -0.0697052 valide: 1
x: 1.26132 y: -0.216532 z: -0.0807026 valide: 1
x: 1.26679 y: -0.216768 z: -0.091386 valide: 1
x: 1.27218 y: -0.217868 z: -0.101532 valide: 1
x: 1.27692 y: -0.218905 z: -0.11189 valide: 1
x: 1.28171 y: -0.220457 z: -0.122272 valide: 1
x: 1.28619 y: -0.222401 z: -0.131461 valide: 1
x: 1.29035 y: -0.224707 z: -0.139891 valide: 1
x: 1.29437 y: -0.227786 z: -0.146696 valide: 1
x: 1.29851 y: -0.231396 z: -0.151923 valide: 1
x: 1.30269 y: -0.234667 z: -0.155913 valide: 1
x: 1.30718 y: -0.236081 z: -0.160145 valide: 1
x: 1.31174 y: -0.235409 z: -0.164897 valide: 1
x: 1.31645 y: -0.233129 z: -0.170096 valide: 1
x: 1.32121 y: -0.22944 z: -0.176079 valide: 1
x: 1.32579 y: -0.226432 z: -0.18178 valide: 1
x: 1.33051 y: -0.222723 z: -0.186865 valide: 1
x: 1.33518 y: -0.221032 z: -0.189746 valide: 1
x: 1.33981 y: -0.219869 z: -0.192358 valide: 1
x: 1.34434 y: -0.218716 z: -0.193857 valide: 1
x: 1.34901 y: -0.217805 z: -0.194655 valide: 1
x: 1.35368 y: -0.216294 z: -0.195513 valide: 1
x: 1.35828 y: -0.214905 z: -0.1964 valide: 1
x: 1.36278 y: -0.213541 z: -0.197805 valide: 1
x: 1.36703 y: -0.212209 z: -0.200248 valide: 1
x: 1.37087 y: -0.211064 z: -0.204123 valide: 1
x: 1.37445 y: -0.209671 z: -0.208133 valide: 1
x: 1.37804 y: -0.208008 z: -0.213105 valide: 1
x: 1.38163 y: -0.205244 z: -0.21836 valide: 1
x: 1.38518 y: -0.20143 z: -0.223913 valide: 1
x: 1.38882 y: -0.196998 z: -0.229102 valide: 1
x: 1.39259 y: -0.191665 z: -0.233017 valide: 1
x: 1.39619 y: -0.186893 z: -0.236167 valide: 1
x: 1.39997 y: -0.182463 z: -0.23786 valide: 1
x: 1.40349 y: -0.178644 z: -0.239523 valide: 1
x: 1.40711 y: -0.174788 z: -0.240507 valide: 1
x: 1.4104 y: -0.170289 z: -0.241779 valide: 1
x: 1.41372 y: -0.166111 z: -0.243336 valide: 1
x: 1.41698 y: -0.161564 z: -0.244917 valide: 1
x: 1.42006 y: -0.156704 z: -0.246873 valide: 1
x: 1.42297 y: -0.152168 z: -0.24893 valide: 1
x: 1.42575 y: -0.14763 z: -0.251005 valide: 1
x: 1.42839 y: -0.143528 z: -0.252984 valide: 1
x: 1.43053 y: -0.139699 z: -0.255613 valide: 1
x: 1.43247 y: -0.136536 z: -0.258967 valide: 1
x: 1.43432 y: -0.133711 z: -0.262462 valide: 1
x: 1.43585 y: -0.131488 z: -0.266428 valide: 1
x: 1.43716 y: -0.130141 z: -0.270572 valide: 1
x: 1.43841 y: -0.129174 z: -0.2742 valide: 1
x: 1.43966 y: -0.128618 z: -0.276886 valide: 1
x: 1.4409 y: -0.127572 z: -0.279181 valide: 1
x: 1.44209 y: -0.126307 z: -0.281215 valide: 1
x: 1.44307 y: -0.124403 z: -0.283352 valide: 1
x: 1.44416 y: -0.1228 z: -0.284584 valide: 1
x: 1.44507 y: -0.120911 z: -0.285423 valide: 1
x: 1.44599 y: -0.120522 z: -0.285515 valide: 1
x: 1.44651 y: -0.12069 z: -0.285867 valide: 1
x: 1.4471 y: -0.121733 z: -0.285794 valide: 1
x: 1.44735 y: -0.122663 z: -0.285888 valide: 1
x: 1.44763 y: -0.123951 z: -0.285753 valide: 1
x: 1.44803 y: -0.125276 z: -0.28525 valide: 1
x: 1.44828 y: -0.126385 z: -0.283867 valide: 1
x: 1.44868 y: -0.128166 z: -0.281937 valide: 1
x: 1.4488 y: -0.13011 z: -0.279626 valide: 1
x: 1.44872 y: -0.132457 z: -0.277592 valide: 1
x: 1.4485 y: -0.135005 z: -0.275504 valide: 1
x: 1.44825 y: -0.137504 z: -0.273099 valide: 1
x: 1.44793 y: -0.13938 z: -0.27048 valide: 1
x: 1.44765 y: -0.1406 z: -0.267531 valide: 1
x: 1.44732 y: -0.141474 z: -0.264174 valide: 1
x: 1.44686 y: -0.142888 z: -0.260789 valide: 1
x: 1.44619 y: -0.144591 z: -0.257533 valide: 1
x: 1.4452 y: -0.146939 z: -0.254243 valide: 1
x: 1.44418 y: -0.15058 z: -0.250329 valide: 1
x: 1.44309 y: -0.15436 z: -0.245953 valide: 1
x: 1.44195 y: -0.158331 z: -0.241233 valide: 1
x: 1.44064 y: -0.161469 z: -0.23642 valide: 1
x: 1.43927 y: -0.164975 z: -0.2318 valide: 1
x: 1.43787 y: -0.168154 z: -0.227166 valide: 1
x: 1.43628 y: -0.169727 z: -0.223349 valide: 1
x: 1.43473 y: -0.170655 z: -0.219115 valide: 1
x: 1.43339 y: -0.169981 z: -0.21352 valide: 1
x: 1.43199 y: -0.169368 z: -0.206614 valide: 1
x: 1.43069 y: -0.169099 z: -0.198979 valide: 1
x: 1.42913 y: -0.169716 z: -0.191294 valide: 1
x: 1.42748 y: -0.170929 z: -0.18293 valide: 1
x: 1.42561 y: -0.171977 z: -0.174498 valide: 1
x: 1.42373 y: -0.173451 z: -0.165793 valide: 1
x: 1.42174 y: -0.17435 z: -0.157537 valide: 1
x: 1.41967 y: -0.174766 z: -0.149208 valide: 1
x: 1.41736 y: -0.174182 z: -0.141158 valide: 1
x: 1.41507 y: -0.172927 z: -0.133872 valide: 1
x: 1.41272 y: -0.171538 z: -0.127133 valide: 1
x: 1.41002 y: -0.169471 z: -0.121291 valide: 1
x: 1.40698 y: -0.1674 z: -0.115639 valide: 1
x: 1.40392 y: -0.165727 z: -0.10896 valide: 1
x: 1.40076 y: -0.164904 z: -0.100771 valide: 1
x: 1.39743 y: -0.165411 z: -0.0905069 valide: 1
x: 1.39367 y: -0.166118 z: -0.0805557 valide: 1
x: 1.38988 y: -0.168327 z: -0.070034 valide: 1
x: 1.3859 y: -0.170359 z: -0.0604942 valide: 1
x: 1.38181 y: -0.172126 z: -0.0531955 valide: 1
x: 1.37764 y: -0.172671 z: -0.0478462 valide: 1
x: 1.37358 y: -0.170408 z: -0.0457057 valide: 1
x: 1.36936 y: -0.167431 z: -0.0426292 valide: 1
x: 1.36525 y: -0.163832 z: -0.0397799 valide: 1
x: 1.36081 y: -0.162291 z: -0.0345059 valide: 1
x: 1.35633 y: -0.161796 z: -0.0269933 valide: 1
x: 1.35173 y: -0.162726 z: -0.0170088 valide: 1
x: 1.34703 y: -0.163466 z: -0.00624977 valide: 1
x: 1.34239 y: -0.163735 z: 0.00437239 valide: 1
x: 1.33774 y: -0.163369 z: 0.0139273 valide: 1
x: 1.33278 y: -0.161549 z: 0.020783 valide: 1
x: 1.32819 y: -0.1599 z: 0.0258965 valide: 1
x: 1.32341 y: -0.159504 z: 0.030718 valide: 1
x: 1.31843 y: -0.161828 z: 0.0324282 valide: 1
x: 1.31319 y: -0.167016 z: 0.0331923 valide: 1
x: 1.30786 y: -0.173917 z: 0.0324067 valide: 1
x: 1.30249 y: -0.179848 z: 0.031574 valide: 1
x: 1.29741 y: -0.186125 z: 0.0300459 valide: 1
x: 1.29233 y: -0.19023 z: 0.0276296 valide: 1
x: 1.28768 y: -0.193518 z: 0.0244236 valide: 1
x: 1.28302 y: -0.196046 z: 0.0197577 valide: 1
x: 1.27843 y: -0.198602 z: 0.0141312 valide: 1
x: 1.27354 y: -0.202731 z: 0.00750698 valide: 1
x: 1.2685 y: -0.207957 z: 0.000829018 valide: 1
x: 1.26362 y: -0.212223 z: -0.00406931 valide: 1
x: 1.2588 y: -0.216829 z: -0.00650984 valide: 1
x: 1.25401 y: -0.220274 z: -0.00767676 valide: 1
x: 1.24956 y: -0.223638 z: -0.0067443 valide: 1
x: 1.24519 y: -0.22521 z: -0.00521071 valide: 1
x: 1.24162 y: -0.22351 z: -0.00230336 valide: 1
x: 1.23854 y: -0.220667 z: 0.000213195 valide: 1
x: 1.23549 y: -0.214965 z: 0.00233158 valide: 1
x: 1.23222 y: -0.211099 z: 0.00418687 valide: 1
x: 1.22878 y: -0.207041 z: 0.00572925 valide: 1
x: 1.22512 y: -0.204482 z: 0.00673239 valide: 1
x: 1.22102 y: -0.204046 z: 0.00516811 valide: 1
x: 1.21693 y: -0.203792 z: 0.00187951 valide: 1
x: 1.21261 y: -0.20381 z: -0.00477092 valide: 1
x: 1.20845 y: -0.201106 z: -0.013199 valide: 1
x: 1.20424 y: -0.197239 z: -0.0243903 valide: 1
x: 1.19981 y: -0.192454 z: -0.0358601 valide: 1
x: 1.19522 y: -0.187476 z: -0.0479248 valide: 1
x: 1.19032 y: -0.184382 z: -0.0580487 valide: 1
x: 1.18533 y: -0.182574 z: -0.065087 valide: 1
x: 1.1804 y: -0.180884 z: -0.0695273 valide: 1
x: 1.17579 y: -0.179537 z: -0.0708573 valide: 1
x: 1.17179 y: -0.177096 z: -0.070107 valide: 1
x: 1.16796 y: -0.172336 z: -0.066882 valide: 1
x: 1.1644 y: -0.167064 z: -0.0633917 valide: 1
x: 1.16069 y: -0.161083 z: -0.0581952 valide: 1
x: 1.15651 y: -0.156811 z: -0.0529275 valide: 1
x: 1.15241 y: -0.153617 z: -0.0471515 valide: 1
x: 1.14807 y: -0.152094 z: -0.041963 valide: 1
x: 1.1436 y: -0.15169 z: -0.0373619 valide: 1
x: 1.13947 y: -0.150852 z: -0.0340281 valide: 1
x: 1.13504 y: -0.149582 z: -0.0315884 valide: 1
x: 1.13067 y: -0.147488 z: -0.0293792 valide: 1
x: 1.12634 y: -0.14489 z: -0.0275399 valide: 1
x: 1.12185 y: -0.142839 z: -0.0256474 valide: 1
x: 1.11734 y: -0.142274 z: -0.0240908 valide: 1
x: 1.11286 y: -0.142625 z: -0.0217239 valide: 1
x: 1.10837 y: -0.143067 z: -0.0193099 valide: 1
x: 1.10426 y: -0.142954 z: -0.0161685 valide: 1
x: 1.10013 y: -0.142469 z: -0.0119771 valide: 1
x: 1.09605 y: -0.142074 z: -0.00897135 valide: 1
x: 1.09203 y: -0.141925 z: -0.00624638 valide: 1
x: 1.08772 y: -0.141868 z: -0.004196 valide: 1
